        Frequency / MHz                S1,2 (24)/abs,dB
                 1927.83                      -24.661726
               1928.0601                        -24.6502
                 1928.29                      -24.637988
               1928.5199                      -24.625079
                 1928.75                      -24.611459
                 1928.98                      -24.597121
                 1929.21                      -24.582056
               1929.4399                      -24.566253
                 1929.67                      -24.549707
                  1929.9                      -24.532409
                 1930.13                      -24.514353
               1930.3601                      -24.495534
                 1930.59                      -24.475946
               1930.8199                      -24.455585
               1931.0499                      -24.434449
                 1931.28                      -24.412533
                 1931.51                      -24.389838
                 1931.74                      -24.366361
               1931.9701                      -24.342102
                  1932.2                      -24.317062
               1932.4299                      -24.291241
               1932.6599                      -24.264643
                 1932.89                       -24.23727
                 1933.12                      -24.209123
                 1933.35                      -24.180209
               1933.5801                      -24.150531
               1933.8101                      -24.120096
                 1934.04                      -24.088909
               1934.2699                      -24.056979
                  1934.5                      -24.024311
                 1934.73                      -23.990913
                 1934.96                      -23.956796
               1935.1901                      -23.921967
                 1935.42                      -23.886438
                 1935.65                      -23.850218
               1935.8799                      -23.813318
                 1936.11                      -23.775749
                 1936.34                      -23.737524
               1936.5699                      -23.698654
                  1936.8                      -23.659152
                 1937.03                       -23.61903
                 1937.26                      -23.578303
                 1937.49                      -23.536984
               1937.7201                      -23.495087
                 1937.95                      -23.452626
               1938.1799                      -23.409615
                 1938.41                       -23.36607
                 1938.64                      -23.322004
                 1938.87                      -23.277434
                  1939.1                      -23.232373
               1939.3301                      -23.186838
               1939.5599                      -23.140844
               1939.7899                      -23.094406
                 1940.02                      -23.047541
                 1940.25                      -23.000261
                 1940.48                      -22.952583
                 1940.71                      -22.904525
               1940.9401                      -22.856099
                 1941.17                      -22.807324
                  1941.4                      -22.758211
                 1941.63                      -22.708778
                 1941.86                      -22.659041
                 1942.09                      -22.609012
               1942.3199                      -22.558707
                 1942.55                      -22.508143
                 1942.78                      -22.457331
                 1943.01                      -22.406288
                 1943.24                      -22.355027
                 1943.47                      -22.303564
                  1943.7                       -22.25191
               1943.9299                      -22.200081
                 1944.16                      -22.148088
                 1944.39                      -22.095946
                 1944.62                      -22.043669
               1944.8501                      -21.991268
               1945.0801                      -21.938756
               1945.3099                      -21.886146
               1945.5399                      -21.833449
                 1945.77                      -21.780678
                    1946                      -21.727843
                 1946.23                      -21.674957
               1946.4601                      -21.622029
               1946.6901                      -21.569073
               1946.9199                      -21.516097
               1947.1499                      -21.463112
                 1947.38                      -21.410129
                 1947.61                      -21.357157
                 1947.84                      -21.304206
               1948.0701                      -21.251285
                  1948.3                      -21.198403
                 1948.53                      -21.145569
                 1948.76                      -21.092792
                 1948.99                       -21.04008
                 1949.22                      -20.987442
                 1949.45                      -20.934884
               1949.6801                      -20.882417
                 1949.91                      -20.830045
                 1950.14                      -20.777778
                 1950.37                       -20.72562
                  1950.6                      -20.673581
                 1950.83                      -20.621666
               1951.0599                      -20.569882
                 1951.29                      -20.518234
                 1951.52                      -20.466729
                 1951.75                      -20.415373
                 1951.98                      -20.364171
               1952.2101                      -20.313129
               1952.4401                      -20.262251
               1952.6699                      -20.211545
               1952.8999                      -20.161012
                 1953.13                       -20.11066
                 1953.36                      -20.060492
                 1953.59                      -20.010513
               1953.8201                      -19.960726
                 1954.05                      -19.911136
               1954.2799                      -19.861747
               1954.5099                      -19.812562
                 1954.74                      -19.763586
                 1954.97                      -19.714821
                  1955.2                      -19.666272
               1955.4301                       -19.61794
                 1955.66                       -19.56983
                 1955.89                      -19.521945
               1956.1201                      -19.474286
                 1956.35                      -19.426858
                 1956.58                      -19.379661
               1956.8099                        -19.3327
                 1957.04                      -19.285975
                 1957.27                      -19.239491
                  1957.5                      -19.193248
               1957.7301                      -19.147249
                 1957.96                      -19.101496
               1958.1899                       -19.05599
               1958.4199                      -19.010734
                 1958.65                      -18.965729
                 1958.88                      -18.920976
                 1959.11                      -18.876478
               1959.3401                      -18.832236
               1959.5701                       -18.78825
                  1959.8                      -18.744523
               1960.0299                      -18.701056
                 1960.26                      -18.657849
                 1960.49                      -18.614905
                 1960.72                      -18.572222
                 1960.95                      -18.529804
               1961.1801                       -18.48765
                 1961.41                      -18.445762
               1961.6399                       -18.40414
                 1961.87                      -18.362785
                  1962.1                      -18.321697
                 1962.33                      -18.280878
               1962.5599                      -18.240327
                 1962.79                      -18.200046
                 1963.02                      -18.160035
                 1963.25                      -18.120293
               1963.4801                      -18.080823
                 1963.71                      -18.041623
               1963.9399                      -18.002694
               1964.1699                      -17.964037
                  1964.4                      -17.925651
                 1964.63                      -17.887537
                 1964.86                      -17.849696
               1965.0901                      -17.812125
               1965.3199                      -17.774828
               1965.5499                      -17.737803
               1965.7799                      -17.701049
                 1966.01                      -17.664569
                 1966.24                       -17.62836
                 1966.47                      -17.592423
               1966.7001                      -17.556758
               1966.9301                      -17.521365
                 1967.16                      -17.486244
               1967.3899                      -17.451395
                 1967.62                      -17.416817
                 1967.85                      -17.382511
                 1968.08                      -17.348475
               1968.3101                       -17.31471
                 1968.54                      -17.281215
                 1968.77                      -17.247991
               1968.9999                      -17.215037
                 1969.23                      -17.182353
                 1969.46                      -17.149937
               1969.6899                       -17.11779
                 1969.92                      -17.085912
                 1970.15                      -17.054304
                 1970.38                      -17.022963
                 1970.61                      -16.991888
               1970.8401                      -16.961081
               1971.0699                      -16.930542
               1971.2999                      -16.900268
                 1971.53                       -16.87026
                 1971.76                      -16.840518
                 1971.99                      -16.811041
                 1972.22                      -16.781828
               1972.4501                       -16.75288
               1972.6799                      -16.724194
               1972.9099                      -16.695772
                 1973.14                      -16.667614
                 1973.37                      -16.639717
                  1973.6                      -16.612081
                 1973.83                      -16.584708
               1974.0601                      -16.557595
                 1974.29                      -16.530741
                 1974.52                      -16.504149
                 1974.75                      -16.477815
                 1974.98                       -16.45174
                 1975.21                      -16.425923
               1975.4399                      -16.400364
                 1975.67                      -16.375061
                  1975.9                      -16.350016
                 1976.13                      -16.325227
                 1976.36                      -16.300693
                 1976.59                      -16.276415
               1976.8199                      -16.252391
               1977.0499                       -16.22862
                 1977.28                      -16.205104
                 1977.51                       -16.18184
                 1977.74                      -16.158829
               1977.9701                       -16.13607
               1978.2001                      -16.113562
               1978.4299                      -16.091305
               1978.6599                      -16.069298
                 1978.89                      -16.047542
                 1979.12                      -16.026033
                 1979.35                      -16.004775
               1979.5801                      -15.983765
               1979.8101                      -15.963002
               1980.0399                      -15.942486
               1980.2699                      -15.922217
                  1980.5                      -15.902195
                 1980.73                      -15.882418
                 1980.96                      -15.862886
               1981.1901                      -15.843599
                 1981.42                      -15.824556
                 1981.65                      -15.805757
                 1981.88                      -15.787201
                 1982.11                      -15.768887
                 1982.34                      -15.750816
               1982.5699                      -15.732985
                  1982.8                      -15.715397
                 1983.03                       -15.69805
                 1983.26                      -15.680941
                 1983.49                      -15.664074
                 1983.72                      -15.647445
                 1983.95                      -15.631055
               1984.1799                      -15.614903
                 1984.41                      -15.598989
                 1984.64                      -15.583313
                 1984.87                      -15.567874
                  1985.1                      -15.552671
               1985.3301                      -15.537704
               1985.5601                      -15.522973
               1985.7899                      -15.508476
                 1986.02                      -15.494214
                 1986.25                      -15.480188
                 1986.48                      -15.466394
                 1986.71                      -15.452834
               1986.9401                      -15.439507
                 1987.17                      -15.426413
               1987.3999                       -15.41355
                 1987.63                      -15.400919
                 1987.86                       -15.38852
                 1988.09                      -15.376352
               1988.3199                      -15.364414
                 1988.55                      -15.352707
                 1988.78                      -15.341229
                 1989.01                       -15.32998
               1989.2401                      -15.318961
                 1989.47                       -15.30817
                  1989.7                      -15.297608
               1989.9299                      -15.287272
                 1990.16                      -15.277165
                 1990.39                      -15.267286
                 1990.62                      -15.257633
               1990.8501                      -15.248206
                 1991.08                      -15.239005
               1991.3099                       -15.23003
               1991.5399                      -15.221281
                 1991.77                      -15.212757
                    1992                      -15.204458
                 1992.23                      -15.196383
               1992.4601                      -15.188533
               1992.6901                      -15.180905
                 1992.92                      -15.173502
               1993.1499                      -15.166322
                 1993.38                      -15.159364
                 1993.61                      -15.152631
                 1993.84                      -15.146119
               1994.0701                      -15.139829
                  1994.3                      -15.133761
                 1994.53                      -15.127915
               1994.7599                      -15.122288
                 1994.99                      -15.116885
                 1995.22                      -15.111701
                 1995.45                      -15.106738
               1995.6801                      -15.101995
                 1995.91                      -15.097473
                 1996.14                       -15.09317
                 1996.37                      -15.089087
               1996.6001                      -15.085223
                 1996.83                      -15.081577
               1997.0599                      -15.078151
                 1997.29                      -15.074943
                 1997.52                      -15.071955
                 1997.75                      -15.069183
                 1997.98                      -15.066631
               1998.2101                      -15.064295
               1998.4399                      -15.062178
               1998.6699                      -15.060277
               1998.8999                      -15.058595
                 1999.13                      -15.057128
                 1999.36                       -15.05588
                 1999.59                      -15.054847
               1999.8201                      -15.054031
                 2000.05                      -15.053432
                 2000.28                      -15.053049
               2000.5099                      -15.052882
                 2000.74                      -15.052931
                 2000.97                      -15.053195
                  2001.2                      -15.053676
               2001.4301                      -15.054371
                 2001.66                      -15.055283
                 2001.89                      -15.056408
               2002.1199                      -15.057749
                 2002.35                      -15.059306
                 2002.58                      -15.061077
               2002.8099                      -15.063063
                 2003.04                      -15.065264
                 2003.27                      -15.067679
                  2003.5                      -15.070308
               2003.7301                      -15.073152
               2003.9601                      -15.076211
               2004.1899                      -15.079483
               2004.4199                      -15.082969
                 2004.65                      -15.086669
                 2004.88                      -15.090583
                 2005.11                      -15.094712
               2005.3401                      -15.099054
               2005.5701                      -15.103609
               2005.7999                      -15.108379
               2006.0299                      -15.113362
                 2006.26                      -15.118559
                 2006.49                      -15.123968
                 2006.72                      -15.129593
                 2006.95                       -15.13543
               2007.1801                       -15.14148
                 2007.41                      -15.147743
                 2007.64                       -15.15422
                 2007.87                      -15.160912
                  2008.1                      -15.167815
                 2008.33                      -15.174932
               2008.5599                      -15.182263
                 2008.79                      -15.189807
                 2009.02                      -15.197563
                 2009.25                      -15.205533
                 2009.48                      -15.213717
                 2009.71                      -15.222113
               2009.9399                      -15.230723
               2010.1699                      -15.239547
                  2010.4                      -15.248584
                 2010.63                      -15.257833
                 2010.86                      -15.267296
               2011.0901                      -15.276973
               2011.3201                      -15.286863
               2011.5499                      -15.296966
               2011.7799                      -15.307282
                 2012.01                      -15.317814
                 2012.24                      -15.328557
                 2012.47                      -15.339514
               2012.7001                      -15.350685
               2012.9301                       -15.36207
               2013.1599                      -15.373668
               2013.3899                      -15.385479
                 2013.62                      -15.397505
                 2013.85                      -15.409745
                 2014.08                      -15.422199
               2014.3101                      -15.434866
                 2014.54                      -15.447748
                 2014.77                      -15.460844
                    2015                      -15.474154
                 2015.23                      -15.487678
                 2015.46                      -15.501416
               2015.6899                      -15.515369
                 2015.92                      -15.529536
                 2016.15                      -15.543919
                 2016.38                      -15.558516
                 2016.61                      -15.573326
                 2016.84                      -15.588352
               2017.0699                      -15.603594
               2017.2999                       -15.61905
                 2017.53                      -15.634721
                 2017.76                      -15.650607
                 2017.99                      -15.666709
                 2018.22                      -15.683025
               2018.4501                      -15.699558
               2018.6801                      -15.716305
               2018.9099                      -15.733269
                 2019.14                      -15.750448
                 2019.37                      -15.767843
                  2019.6                      -15.785454
                 2019.83                      -15.803281
               2020.0601                      -15.821325
                 2020.29                      -15.839583
               2020.5199                      -15.858058
                 2020.75                       -15.87675
                 2020.98                      -15.895659
                 2021.21                      -15.914784
               2021.4399                      -15.934125
                 2021.67                      -15.953683
                  2021.9                      -15.973459
                 2022.13                      -15.993451
               2022.3601                      -16.013661
                 2022.59                      -16.034087
               2022.8199                      -16.054731
               2023.0499                      -16.075592
                 2023.28                       -16.09667
                 2023.51                      -16.117966
                 2023.74                       -16.13948
               2023.9701                      -16.161211
                  2024.2                       -16.18316
               2024.4299                      -16.205327
               2024.6599                      -16.227712
                 2024.89                      -16.250314
                 2025.12                      -16.273135
                 2025.35                      -16.296174
               2025.5801                      -16.319432
               2025.8101                      -16.342906
                 2026.04                        -16.3666
               2026.2699                      -16.390512
                  2026.5                      -16.414642
                 2026.73                      -16.438992
                 2026.96                      -16.463558
               2027.1901                      -16.488344
                 2027.42                      -16.513348
                 2027.65                      -16.538571
               2027.8799                      -16.564012
                 2028.11                      -16.589671
                 2028.34                       -16.61555
               2028.5699                      -16.641646
                  2028.8                      -16.667962
                 2029.03                      -16.694496
                 2029.26                      -16.721248
                 2029.49                       -16.74822
               2029.7201                      -16.775409
                 2029.95                      -16.802816
               2030.1799                      -16.830442
                 2030.41                      -16.858285
                 2030.64                      -16.886349
                 2030.87                      -16.914628
                  2031.1                      -16.943127
               2031.3301                      -16.971843
               2031.5599                      -17.000777
               2031.7899                      -17.029928
                 2032.02                      -17.059297
                 2032.25                      -17.088884
                 2032.48                      -17.118687
                 2032.71                      -17.148707
               2032.9401                      -17.178945
                 2033.17                      -17.209398
                  2033.4                      -17.240068
                 2033.63                      -17.270954
                 2033.86                      -17.302056
                 2034.09                      -17.333374
               2034.3199                      -17.364906
                 2034.55                      -17.396654
                 2034.78                      -17.428616
                 2035.01                      -17.460793
                 2035.24                      -17.493183
                 2035.47                      -17.525787
                  2035.7                      -17.558604
               2035.9299                      -17.591634
                 2036.16                      -17.624876
                 2036.39                       -17.65833
                 2036.62                      -17.691995
               2036.8501                      -17.725873
               2037.0801                      -17.759959
               2037.3099                      -17.794255
               2037.5399                      -17.828761
                 2037.77                      -17.863475
                    2038                      -17.898398
                 2038.23                      -17.933527
               2038.4601                      -17.968863
               2038.6901                      -18.004405
               2038.9199                      -18.040153
               2039.1499                      -18.076104
                 2039.38                       -18.11226
                 2039.61                      -18.148617
                 2039.84                      -18.185177
               2040.0701                      -18.221938
                  2040.3                      -18.258899
                 2040.53                      -18.296059
                 2040.76                      -18.333417
                 2040.99                      -18.370972
                 2041.22                      -18.408723
                 2041.45                      -18.446668
               2041.6801                      -18.484808
                 2041.91                       -18.52314
                 2042.14                      -18.561663
                 2042.37                      -18.600377
                  2042.6                      -18.639278
                 2042.83                      -18.678367
               2043.0599                      -18.717642
                 2043.29                      -18.757101
                 2043.52                      -18.796743
                 2043.75                      -18.836565
                 2043.98                      -18.876567
               2044.2101                      -18.916748
               2044.4401                      -18.957105
               2044.6699                      -18.997636
               2044.8999                       -19.03834
                 2045.13                      -19.079215
                 2045.36                      -19.120258
                 2045.59                      -19.161468
               2045.8201                      -19.202842
                 2046.05                       -19.24438
               2046.2799                      -19.286077
               2046.5099                      -19.327933
                 2046.74                      -19.369945
                 2046.97                       -19.41211
                  2047.2                      -19.454427
               2047.4301                      -19.496891
                 2047.66                      -19.539502
                 2047.89                      -19.582256
               2048.1201                       -19.62515
               2048.3499                      -19.668182
               2048.5801                      -19.711349
               2048.8101                      -19.754648
                 2049.04                      -19.798076
                 2049.27                       -19.84163
                  2049.5                      -19.885307
                 2049.73                      -19.929102
                 2049.96                      -19.973013
               2050.1899                      -20.017038
               2050.4199                      -20.061171
               2050.6499                       -20.10541
               2050.8799                       -20.14975
               2051.1101                      -20.194188
               2051.3401                       -20.23872
               2051.5701                      -20.283344
                  2051.8                      -20.328054
                 2052.03                      -20.372845
                 2052.26                      -20.417714
                 2052.49                      -20.462656
                 2052.72                      -20.507668
                 2052.95                      -20.552744
               2053.1799                      -20.597881
               2053.4102                      -20.643073
               2053.6399                      -20.688317
               2053.8699                      -20.733605
               2054.0999                      -20.778935
               2054.3301                        -20.8243
               2054.5601                      -20.869696
                 2054.79                      -20.915117
                 2055.02                      -20.960558
                 2055.25                      -21.006015
                 2055.48                       -21.05148
                 2055.71                      -21.096948
               2055.9399                      -21.142415
               2056.1699                      -21.187874
               2056.3999                      -21.233318
               2056.6301                      -21.278743
               2056.8601                      -21.324142
               2057.0901                       -21.36951
               2057.3198                      -21.414838
                 2057.55                      -21.460122
                 2057.78                      -21.505355
                 2058.01                       -21.55053
                 2058.24                      -21.595641
                 2058.47                      -21.640682
                  2058.7                      -21.685645
               2058.9299                      -21.730524
               2059.1602                      -21.775312
               2059.3899                          -21.82
               2059.6199                      -21.864584
               2059.8501                      -21.909058
               2060.0801                      -21.953411
               2060.3101                      -21.997636
                 2060.54                       -22.04173
                 2060.77                      -22.085683
                    2061                      -22.129487
                 2061.23                      -22.173136
                 2061.46                      -22.216622
               2061.6899                      -22.259938
               2061.9199                      -22.303076
               2062.1499                      -22.346031
               2062.3801                      -22.388793
               2062.6101                      -22.431355
               2062.8401                      -22.473709
               2063.0701                       -22.51585
                  2063.3                      -22.557768
                 2063.53                      -22.599456
                 2063.76                      -22.640909
                 2063.99                      -22.682118
                 2064.22                      -22.723076
                 2064.45                      -22.763775
               2064.6799                      -22.804209
               2064.9099                      -22.844371
               2065.1399                      -22.884253
               2065.3699                      -22.923849
               2065.6001                      -22.963152
               2065.8301                      -23.002155
               2066.0601                      -23.040851
                 2066.29                      -23.079235
                 2066.52                        -23.1173
                 2066.75                       -23.15504
                 2066.98                      -23.192447
                 2067.21                      -23.229518
               2067.4399                      -23.266244
               2067.6699                      -23.302624
               2067.9001                      -23.338647
               2068.1301                      -23.374311
               2068.3599                      -23.409611
               2068.5898                      -23.444541
               2068.8201                      -23.479097
                 2069.05                      -23.513274
                 2069.28                      -23.547069
                 2069.51                      -23.580476
                 2069.74                      -23.613494
                 2069.97                      -23.646116
                  2070.2                      -23.678342
               2070.4299                      -23.710167
               2070.6599                      -23.741589
               2070.8899                      -23.772605
               2071.1199                      -23.803214
               2071.3501                      -23.833412
               2071.5801                      -23.863198
               2071.8101                      -23.892571
                 2072.04                      -23.921532
                 2072.27                      -23.950076
                  2072.5                      -23.978206
                 2072.73                      -24.005919
                 2072.96                      -24.033217
               2073.1899                        -24.0601
               2073.4199                      -24.086568
               2073.6501                      -24.112623
               2073.8801                      -24.138266
               2074.1099                      -24.163498
               2074.3398                      -24.188322
               2074.5701                      -24.212739
                  2074.8                      -24.236753
                 2075.03                      -24.260365
                 2075.26                      -24.283579
                 2075.49                      -24.306399
                 2075.72                      -24.328828
                 2075.95                       -24.35087
               2076.1799                       -24.37253
               2076.4099                      -24.393812
               2076.6399                      -24.414721
               2076.8701                      -24.435262
               2077.1001                       -24.45544
               2077.3301                      -24.475263
               2077.5601                      -24.494734
                 2077.79                       -24.51386
                 2078.02                      -24.532649
                 2078.25                      -24.551106
                 2078.48                      -24.569238
                 2078.71                      -24.587054
               2078.9399                      -24.604559
               2079.1699                      -24.621763
               2079.3999                      -24.638671
               2079.6299                      -24.655293
               2079.8599                      -24.671637
               2080.0901                      -24.687711
               2080.3201                      -24.703524
                 2080.55                      -24.719084
                 2080.78                      -24.734401
                 2081.01                      -24.749483
                 2081.24                       -24.76434
                 2081.47                      -24.778981
                  2081.7                      -24.793415
               2081.9299                      -24.807653
               2082.1599                      -24.821704
               2082.3899                      -24.835577
               2082.6201                      -24.849283
               2082.8501                      -24.862832
               2083.0798                      -24.876234
               2083.3101                      -24.889498
                 2083.54                      -24.902638
                 2083.77                      -24.915659
                    2084                      -24.928575
                 2084.23                      -24.941396
                 2084.46                      -24.954132
               2084.6899                      -24.966795
               2084.9202                      -24.979392
               2085.1499                      -24.991938
               2085.3799                      -25.004441
               2085.6099                      -25.016912
               2085.8401                      -25.029362
               2086.0701                      -25.041802
                  2086.3                      -25.054242
                 2086.53                      -25.066694
                 2086.76                      -25.079167
                 2086.99                      -25.091673
                 2087.22                      -25.104222
                 2087.45                      -25.116825
               2087.6799                      -25.129493
               2087.9099                      -25.142236
               2088.1401                      -25.155064
               2088.3701                       -25.16799
               2088.6001                      -25.181022
               2088.8298                      -25.194171
               2089.0601                      -25.207448
                 2089.29                      -25.220865
                 2089.52                      -25.234429
                 2089.75                      -25.248154
                 2089.98                      -25.262048
                 2090.21                      -25.276121
               2090.4399                      -25.290385
               2090.6699                      -25.304849
               2090.8999                      -25.319526
               2091.1299                      -25.334421
               2091.3601                      -25.349548
               2091.5901                      -25.364915
               2091.8201                      -25.380534
                 2092.05                      -25.396414
                 2092.28                      -25.412564
                 2092.51                      -25.428996
                 2092.74                      -25.445719
                 2092.97                       -25.46274
                  2093.2                      -25.480074
               2093.4299                      -25.497726
               2093.6599                      -25.515709
               2093.8901                      -25.534032
               2094.1199                      -25.552703
               2094.3499                      -25.571733
               2094.5801                      -25.591131
               2094.8101                      -25.610908
                 2095.04                      -25.631072
                 2095.27                      -25.651632
                  2095.5                        -25.6726
                 2095.73                      -25.693984
                 2095.96                      -25.715793
               2096.1899                      -25.738037
               2096.4199                      -25.760725
               2096.6499                      -25.783867
               2096.8799                      -25.807473
               2097.1101                       -25.83155
               2097.3401                      -25.856111
               2097.5701                      -25.881162
                  2097.8                      -25.906716
                 2098.03                      -25.932779
                 2098.26                      -25.959362
                 2098.49                      -25.986475
                 2098.72                      -26.014127
                 2098.95                      -26.042326
               2099.1799                      -26.071085
               2099.4102                      -26.100411
               2099.6401                      -26.130313
               2099.8699                      -26.160803
               2100.0999                      -26.191889
               2100.3301                      -26.223581
               2100.5601                       -26.25589
                 2100.79                      -26.288823
                 2101.02                      -26.322393
                 2101.25                      -26.356608
                 2101.48                      -26.391479
                 2101.71                      -26.427014
               2101.9399                      -26.463225
               2102.1699                      -26.500122
               2102.3999                      -26.537715
               2102.6301                      -26.576014
               2102.8601                      -26.615029
               2103.0901                      -26.654772
               2103.3201                      -26.695252
                 2103.55                       -26.73648
                 2103.78                      -26.778467
                 2104.01                      -26.821222
                 2104.24                      -26.864759
                 2104.47                      -26.909087
                  2104.7                      -26.954216
               2104.9299                       -27.00016
               2105.1599                      -27.046928
               2105.3899                      -27.094532
               2105.6199                      -27.142985
               2105.8501                      -27.192296
               2106.0801                      -27.242478
               2106.3101                      -27.293542
                 2106.54                      -27.345501
                 2106.77                      -27.398365
                    2107                      -27.452149
                 2107.23                      -27.506863
                 2107.46                       -27.56252
               2107.6899                      -27.619131
               2107.9199                      -27.676712
               2108.1499                      -27.735271
               2108.3801                      -27.794824
               2108.6101                      -27.855382
               2108.8398                      -27.916959
               2109.0701                      -27.979566
                  2109.3                      -28.043218
