        Frequency / MHz                S2,2 (24)/abs,dB
               1926.9099                      -1.9255666
                 1927.14                      -1.9353887
                 1927.37                      -1.9452086
                  1927.6                      -1.9550252
                 1927.83                      -1.9648411
               1928.0601                      -1.9746577
                 1928.29                      -1.9844758
               1928.5199                       -1.994297
                 1928.75                      -2.0041222
                 1928.98                      -2.0139528
                 1929.21                      -2.0237912
               1929.4399                       -2.033637
                 1929.67                      -2.0434932
                  1929.9                      -2.0533604
                 1930.13                      -2.0632404
               1930.3601                      -2.0731355
                 1930.59                      -2.0830456
               1930.8199                      -2.0929734
               1931.0499                      -2.1029213
                 1931.28                      -2.1128902
                 1931.51                      -2.1228804
                 1931.74                      -2.1328953
               1931.9701                      -2.1429365
                  1932.2                      -2.1530048
               1932.4299                      -2.1631032
               1932.6599                      -2.1732323
                 1932.89                      -2.1833943
                 1933.12                      -2.1935921
                 1933.35                      -2.2038262
               1933.5801                      -2.2140988
               1933.8101                       -2.224412
                 1934.04                       -2.234768
               1934.2699                      -2.2451683
                  1934.5                      -2.2556146
                 1934.73                      -2.2661094
                 1934.96                      -2.2766545
               1935.1901                       -2.287252
                 1935.42                      -2.2979035
                 1935.65                      -2.3086121
               1935.8799                       -2.319378
                 1936.11                      -2.3302062
                 1936.34                      -2.3410959
               1936.5699                      -2.3520498
                  1936.8                      -2.3630711
                 1937.03                      -2.3741603
                 1937.26                      -2.3853221
                 1937.49                      -2.3965563
               1937.7201                      -2.4078649
                 1937.95                      -2.4192524
               1938.1799                      -2.4307191
                 1938.41                      -2.4422676
                 1938.64                         -2.4539
                 1938.87                      -2.4656175
                  1939.1                      -2.4774243
               1939.3301                       -2.489322
               1939.5599                      -2.5013135
               1939.7899                      -2.5133984
                 1940.02                      -2.5255812
                 1940.25                      -2.5378638
                 1940.48                      -2.5502484
                 1940.71                      -2.5627367
               1940.9401                      -2.5753317
                 1941.17                      -2.5880353
                  1941.4                      -2.6008497
                 1941.63                      -2.6137777
                 1941.86                      -2.6268201
                 1942.09                      -2.6399815
               1942.3199                      -2.6532626
                 1942.55                      -2.6666658
                 1942.78                      -2.6801944
                 1943.01                        -2.69385
                 1943.24                      -2.7076346
                 1943.47                      -2.7215507
                  1943.7                       -2.735602
               1943.9299                       -2.749788
                 1944.16                      -2.7641129
                 1944.39                      -2.7785805
                 1944.62                        -2.79319
               1944.8501                       -2.807946
               1945.0801                      -2.8228495
               1945.3099                      -2.8379048
               1945.5399                      -2.8531109
                 1945.77                      -2.8684737
                    1946                      -2.8839937
                 1946.23                      -2.8996733
               1946.4601                      -2.9155154
               1946.6901                      -2.9315221
               1946.9199                      -2.9476958
               1947.1499                      -2.9640391
                 1947.38                      -2.9805545
                 1947.61                      -2.9972447
                 1947.84                      -3.0141104
               1948.0701                      -3.0311561
                  1948.3                       -3.048383
                 1948.53                      -3.0657928
                 1948.76                      -3.0833896
                 1948.99                      -3.1011756
                 1949.22                      -3.1191527
                 1949.45                      -3.1373232
               1949.6801                      -3.1556896
                 1949.91                      -3.1742553
                 1950.14                      -3.1930208
                 1950.37                      -3.2119902
                  1950.6                      -3.2311653
                 1950.83                      -3.2505491
               1951.0599                      -3.2701433
                 1951.29                      -3.2899518
                 1951.52                      -3.3099753
                 1951.75                      -3.3302172
                 1951.98                      -3.3506799
               1952.2101                      -3.3713666
               1952.4401                      -3.3922788
               1952.6699                      -3.4134189
               1952.8999                      -3.4347897
                 1953.13                      -3.4563954
                 1953.36                      -3.4782361
                 1953.59                      -3.5003161
               1953.8201                      -3.5226369
                 1954.05                      -3.5452024
               1954.2799                      -3.5680143
               1954.5099                      -3.5910748
                 1954.74                      -3.6143868
                 1954.97                       -3.637954
                  1955.2                       -3.661778
               1955.4301                      -3.6858604
                 1955.66                      -3.7102074
                 1955.89                      -3.7348186
               1956.1201                      -3.7596971
                 1956.35                      -3.7848473
                 1956.58                      -3.8102702
               1956.8099                      -3.8359697
                 1957.04                      -3.8619485
                 1957.27                      -3.8882079
                  1957.5                      -3.9147527
               1957.7301                      -3.9415853
                 1957.96                      -3.9687074
               1958.1899                      -3.9961234
               1958.4199                      -4.0238346
                 1958.65                      -4.0518459
                 1958.88                      -4.0801597
                 1959.11                      -4.1087771
               1959.3401                      -4.1377031
               1959.5701                      -4.1669402
                  1959.8                      -4.1964918
               1960.0299                      -4.2263603
                 1960.26                      -4.2565495
                 1960.49                      -4.2870615
                 1960.72                      -4.3178998
                 1960.95                      -4.3490697
               1961.1801                      -4.3805715
                 1961.41                      -4.4124103
               1961.6399                      -4.4445879
                 1961.87                      -4.4771085
                  1962.1                      -4.5099757
                 1962.33                      -4.5431933
               1962.5599                      -4.5767625
                 1962.79                      -4.6106902
                 1963.02                      -4.6449773
                 1963.25                      -4.6796279
               1963.4801                      -4.7146456
                 1963.71                      -4.7500352
               1963.9399                      -4.7857996
               1964.1699                      -4.8219404
                  1964.4                      -4.8584655
                 1964.63                      -4.8953747
                 1964.86                      -4.9326741
               1965.0901                      -4.9703677
               1965.3199                      -5.0084597
               1965.5499                      -5.0469523
               1965.7799                      -5.0858511
                 1966.01                      -5.1251578
                 1966.24                      -5.1648813
                 1966.47                      -5.2050204
               1966.7001                      -5.2455836
               1966.9301                      -5.2865729
                 1967.16                      -5.3279942
               1967.3899                      -5.3698506
                 1967.62                      -5.4121476
                 1967.85                      -5.4548883
                 1968.08                      -5.4980793
               1968.3101                      -5.5417251
                 1968.54                      -5.5858278
                 1968.77                      -5.6303958
               1968.9999                      -5.6754327
                 1969.23                      -5.7209421
                 1969.46                      -5.7669318
               1969.6899                      -5.8134047
                 1969.92                      -5.8603658
                 1970.15                      -5.9078235
                 1970.38                      -5.9557794
                 1970.61                      -6.0042422
               1970.8401                       -6.053215
               1971.0699                      -6.1027054
               1971.2999                      -6.1527171
                 1971.53                      -6.2032587
                 1971.76                      -6.2543336
                 1971.99                      -6.3059496
                 1972.22                      -6.3581122
               1972.4501                      -6.4108263
               1972.6799                       -6.464101
               1972.9099                      -6.5179412
                 1973.14                      -6.5723539
                 1973.37                      -6.6273447
                  1973.6                      -6.6829222
                 1973.83                      -6.7390927
               1974.0601                      -6.7958624
                 1974.29                      -6.8532395
                 1974.52                      -6.9112307
                 1974.75                      -6.9698445
                 1974.98                      -7.0290867
                 1975.21                      -7.0889666
               1975.4399                      -7.1494911
                 1975.67                      -7.2106688
                  1975.9                      -7.2725077
                 1976.13                      -7.3350163
                 1976.36                      -7.3982018
                 1976.59                      -7.4620745
               1976.8199                      -7.5266425
               1977.0499                      -7.5919139
                 1977.28                      -7.6578986
                 1977.51                      -7.7246061
                 1977.74                      -7.7920457
               1977.9701                      -7.8602255
               1978.2001                      -7.9291569
               1978.4299                      -7.9988499
               1978.6599                      -8.0693126
                 1978.89                      -8.1405579
                 1979.12                      -8.2125943
                 1979.35                      -8.2854341
               1979.5801                      -8.3590861
               1979.8101                      -8.4335631
               1980.0399                      -8.5088744
               1980.2699                      -8.5850345
                  1980.5                      -8.6620512
                 1980.73                      -8.7399398
                 1980.96                      -8.8187097
               1981.1901                      -8.8983745
                 1981.42                      -8.9789455
                 1981.65                      -9.0604362
                 1981.88                      -9.1428583
                 1982.11                      -9.2262266
                 1982.34                      -9.3105524
               1982.5699                      -9.3958503
                  1982.8                      -9.4821326
                 1983.03                      -9.5694131
                 1983.26                       -9.657706
                 1983.49                      -9.7470261
                 1983.72                      -9.8373865
                 1983.95                      -9.9288015
               1984.1799                      -10.021285
                 1984.41                      -10.114853
                 1984.64                      -10.209519
                 1984.87                      -10.305297
                  1985.1                      -10.402203
               1985.3301                      -10.500252
               1985.5601                      -10.599456
               1985.7899                      -10.699833
                 1986.02                      -10.801395
                 1986.25                      -10.904158
                 1986.48                      -11.008136
                 1986.71                      -11.113344
               1986.9401                      -11.219793
                 1987.17                      -11.327499
               1987.3999                      -11.436473
                 1987.63                       -11.54673
                 1987.86                       -11.65828
                 1988.09                      -11.771137
               1988.3199                      -11.885308
                 1988.55                      -12.000805
                 1988.78                      -12.117635
                 1989.01                      -12.235807
               1989.2401                      -12.355326
                 1989.47                      -12.476196
                  1989.7                      -12.598422
               1989.9299                      -12.722002
                 1990.16                      -12.846937
                 1990.39                      -12.973221
                 1990.62                      -13.100848
               1990.8501                      -13.229808
                 1991.08                      -13.360088
               1991.3099                       -13.49167
               1991.5399                      -13.624533
                 1991.77                      -13.758652
                    1992                      -13.893992
                 1992.23                      -14.030517
               1992.4601                      -14.168184
               1992.6901                      -14.306938
                 1992.92                      -14.446723
               1993.1499                       -14.58747
                 1993.38                      -14.729101
                 1993.61                      -14.871528
                 1993.84                       -15.01465
               1994.0701                      -15.158356
                  1994.3                      -15.302521
                 1994.53                      -15.447004
               1994.7599                      -15.591647
                 1994.99                       -15.73628
                 1995.22                      -15.880709
                 1995.45                      -16.024725
               1995.6801                      -16.168095
                 1995.91                      -16.310566
                 1996.14                      -16.451866
                 1996.37                      -16.591694
               1996.6001                      -16.729728
                 1996.83                      -16.865621
               1997.0599                      -16.999004
                 1997.29                      -17.129481
                 1997.52                      -17.256637
                 1997.75                      -17.380034
                 1997.98                      -17.499214
               1998.2101                      -17.613704
               1998.4399                      -17.723017
               1998.6699                      -17.826661
               1998.8999                      -17.924135
                 1999.13                      -18.014947
                 1999.36                      -18.098611
                 1999.59                      -18.174653
               1999.8201                       -18.24263
                 2000.05                      -18.302126
                 2000.28                      -18.352763
               2000.5099                      -18.394212
                 2000.74                      -18.426194
                 2000.97                       -18.44849
                  2001.2                      -18.460945
               2001.4301                       -18.46347
                 2001.66                      -18.456047
                 2001.89                      -18.438725
               2002.1199                      -18.411623
                 2002.35                      -18.374926
                 2002.58                      -18.328878
               2002.8099                      -18.273782
                 2003.04                       -18.20999
                 2003.27                      -18.137897
                  2003.5                      -18.057932
               2003.7301                      -17.970555
               2003.9601                      -17.876243
               2004.1899                      -17.775486
               2004.4199                      -17.668782
                 2004.65                      -17.556629
                 2004.88                      -17.439516
                 2005.11                      -17.317924
               2005.3401                       -17.19232
               2005.5701                      -17.063153
               2005.7999                      -16.930852
               2006.0299                      -16.795823
                 2006.26                       -16.65845
                 2006.49                      -16.519092
                 2006.72                      -16.378085
                 2006.95                       -16.23574
               2007.1801                      -16.092346
                 2007.41                      -15.948169
                 2007.64                      -15.803448
                 2007.87                      -15.658409
                  2008.1                      -15.513252
                 2008.33                      -15.368161
               2008.5599                      -15.223299
                 2008.79                       -15.07882
                 2009.02                      -14.934852
                 2009.25                      -14.791518
                 2009.48                      -14.648923
                 2009.71                      -14.507162
               2009.9399                      -14.366317
               2010.1699                      -14.226464
                  2010.4                      -14.087664
                 2010.63                      -13.949975
                 2010.86                      -13.813445
               2011.0901                      -13.678113
               2011.3201                      -13.544016
               2011.5499                      -13.411183
               2011.7799                      -13.279636
                 2012.01                      -13.149397
                 2012.24                      -13.020482
                 2012.47                        -12.8929
               2012.7001                      -12.766662
               2012.9301                      -12.641771
               2013.1599                      -12.518233
               2013.3899                      -12.396044
                 2013.62                      -12.275205
                 2013.85                      -12.155713
                 2014.08                      -12.037561
               2014.3101                      -11.920743
                 2014.54                      -11.805253
                 2014.77                      -11.691077
                    2015                       -11.57821
                 2015.23                      -11.466637
                 2015.46                       -11.35635
               2015.6899                      -11.247334
                 2015.92                      -11.139577
                 2016.15                      -11.033066
                 2016.38                      -10.927786
                 2016.61                      -10.823725
                 2016.84                      -10.720868
               2017.0699                      -10.619199
               2017.2999                      -10.518706
                 2017.53                      -10.419372
                 2017.76                      -10.321185
                 2017.99                      -10.224128
                 2018.22                      -10.128186
               2018.4501                      -10.033347
               2018.6801                      -9.9395921
               2018.9099                      -9.8469104
                 2019.14                      -9.7552864
                 2019.37                      -9.6647052
                  2019.6                      -9.5751522
                 2019.83                      -9.4866146
               2020.0601                      -9.3990782
                 2020.29                      -9.3125282
               2020.5199                      -9.2269522
                 2020.75                      -9.1423353
                 2020.98                      -9.0586661
                 2021.21                      -8.9759309
               2021.4399                       -8.894115
                 2021.67                      -8.8132077
                  2021.9                      -8.7331958
                 2022.13                      -8.6540673
               2022.3601                      -8.5758101
                 2022.59                      -8.4984116
               2022.8199                      -8.4218611
               2023.0499                      -8.3461468
                 2023.28                       -8.271256
                 2023.51                      -8.1971794
                 2023.74                      -8.1239048
               2023.9701                      -8.0514222
                  2024.2                      -7.9797209
               2024.4299                      -7.9087901
               2024.6599                        -7.83862
                 2024.89                      -7.7692003
                 2025.12                       -7.700521
                 2025.35                      -7.6325727
               2025.5801                      -7.5653457
               2025.8101                      -7.4988306
                 2026.04                      -7.4330198
               2026.2699                      -7.3679024
                  2026.5                      -7.3034694
                 2026.73                       -7.239714
                 2026.96                      -7.1766258
               2027.1901                      -7.1141967
                 2027.42                      -7.0524196
                 2027.65                      -6.9912854
               2027.8799                      -6.9307871
                 2028.11                      -6.8709155
                 2028.34                      -6.8116648
               2028.5699                      -6.7530261
                  2028.8                      -6.6949925
                 2029.03                      -6.6375561
                 2029.26                      -6.5807108
                 2029.49                      -6.5244487
               2029.7201                       -6.468764
                 2029.95                       -6.413649
               2030.1799                      -6.3590977
                 2030.41                      -6.3051026
                 2030.64                      -6.2516585
                 2030.87                      -6.1987588
                  2031.1                      -6.1463967
               2031.3301                      -6.0945664
               2031.5599                      -6.0432622
               2031.7899                      -5.9924776
                 2032.02                      -5.9422076
                 2032.25                      -5.8924465
                 2032.48                      -5.8431877
                 2032.71                      -5.7944263
               2032.9401                      -5.7461587
                 2033.17                      -5.6983754
                  2033.4                       -5.651076
                 2033.63                      -5.6042514
                 2033.86                      -5.5578983
                 2034.09                      -5.5120118
               2034.3199                      -5.4665867
                 2034.55                      -5.4216179
                 2034.78                       -5.377101
                 2035.01                      -5.3330315
                 2035.24                      -5.2894049
                 2035.47                      -5.2462158
                  2035.7                      -5.2034599
               2035.9299                      -5.1611331
                 2036.16                      -5.1192321
                 2036.39                      -5.0777518
                 2036.62                      -5.0366859
               2036.8501                      -4.9960337
               2037.0801                      -4.9557895
               2037.3099                      -4.9159491
               2037.5399                      -4.8765082
                 2037.77                      -4.8374653
                    2038                      -4.7988126
                 2038.23                       -4.760549
               2038.4601                      -4.7226712
               2038.6901                      -4.6851737
               2038.9199                      -4.6480536
               2039.1499                      -4.6113067
                 2039.38                      -4.5749307
                 2039.61                      -4.5389219
                 2039.84                      -4.5032758
               2040.0701                      -4.4679905
                  2040.3                      -4.4330607
                 2040.53                      -4.3984837
                 2040.76                      -4.3642579
                 2040.99                       -4.330378
                 2041.22                      -4.2968414
                 2041.45                      -4.2636455
               2041.6801                       -4.230787
                 2041.91                      -4.1982621
                 2042.14                      -4.1660678
                 2042.37                      -4.1342016
                  2042.6                      -4.1026597
                 2042.83                      -4.0714409
               2043.0599                      -4.0405416
                 2043.29                       -4.009958
                 2043.52                      -3.9796875
                 2043.75                      -3.9497273
                 2043.98                       -3.920076
               2044.2101                      -3.8907283
               2044.4401                      -3.8616828
               2044.6699                      -3.8329378
               2044.8999                      -3.8044893
                 2045.13                      -3.7763352
                 2045.36                      -3.7484724
                 2045.59                      -3.7208987
               2045.8201                      -3.6936119
                 2046.05                       -3.666608
               2046.2799                      -3.6398861
               2046.5099                      -3.6134428
                 2046.74                      -3.5872763
                 2046.97                      -3.5613827
                  2047.2                      -3.5357608
               2047.4301                      -3.5104087
                 2047.66                      -3.4853222
                 2047.89                      -3.4605011
               2048.1201                      -3.4359416
               2048.3499                      -3.4116406
               2048.5801                      -3.3875973
               2048.8101                      -3.3638104
                 2049.04                      -3.3402742
                 2049.27                      -3.3169886
                  2049.5                      -3.2939517
                 2049.73                      -3.2711606
                 2049.96                      -3.2486131
               2050.1899                      -3.2263065
               2050.4199                      -3.2042397
               2050.6499                       -3.182411
               2050.8799                      -3.1608156
               2051.1101                      -3.1394541
               2051.3401                      -3.1183231
               2051.5701                      -3.0974203
                  2051.8                      -3.0767443
                 2052.03                       -3.056292
                 2052.26                      -3.0360625
                 2052.49                      -3.0160531
                 2052.72                      -2.9962617
                 2052.95                      -2.9766863
               2053.1799                      -2.9573257
               2053.4102                      -2.9381771
               2053.6399                      -2.9192373
               2053.8699                       -2.900507
               2054.0999                      -2.8819811
               2054.3301                      -2.8636603
               2054.5601                      -2.8455418
                 2054.79                       -2.827623
                 2055.02                      -2.8099017
                 2055.25                      -2.7923778
                 2055.48                      -2.7750472
                 2055.71                      -2.7579086
               2055.9399                      -2.7409613
               2056.1699                      -2.7242024
               2056.3999                      -2.7076304
               2056.6301                      -2.6912415
               2056.8601                      -2.6750362
               2057.0901                      -2.6590126
               2057.3198                      -2.6431668
                 2057.55                      -2.6274984
                 2057.78                      -2.6120052
                 2058.01                      -2.5966854
                 2058.24                      -2.5815369
                 2058.47                      -2.5665589
                  2058.7                      -2.5517477
               2058.9299                      -2.5371029
               2059.1602                      -2.5226214
               2059.3899                      -2.5083032
               2059.6199                      -2.4941453
               2059.8501                      -2.4801454
               2060.0801                      -2.4663026
               2060.3101                       -2.452615
                 2060.54                        -2.43908
                 2060.77                      -2.4256972
                    2061                      -2.4124636
                 2061.23                      -2.3993774
                 2061.46                      -2.3864382
               2061.6899                      -2.3736422
               2061.9199                      -2.3609886
               2062.1499                      -2.3484756
               2062.3801                      -2.3361016
               2062.6101                      -2.3238643
               2062.8401                      -2.3117629
               2063.0701                       -2.299795
                  2063.3                      -2.2879585
                 2063.53                      -2.2762531
                 2063.76                      -2.2646747
                 2063.99                      -2.2532231
                 2064.22                      -2.2418967
                 2064.45                       -2.230693
               2064.6799                      -2.2196103
               2064.9099                      -2.2086472
               2065.1399                      -2.1978023
               2065.3699                      -2.1870729
               2065.6001                      -2.1764584
               2065.8301                      -2.1659565
               2066.0601                      -2.1555652
                 2066.29                       -2.145284
                 2066.52                      -2.1351095
                 2066.75                      -2.1250403
                 2066.98                      -2.1150765
                 2067.21                      -2.1052148
               2067.4399                      -2.0954531
               2067.6699                      -2.0857917
               2067.9001                      -2.0762265
               2068.1301                       -2.066757
               2068.3599                      -2.0573824
               2068.5898                      -2.0480997
               2068.8201                      -2.0389077
                 2069.05                       -2.029805
                 2069.28                      -2.0207883
                 2069.51                      -2.0118586
                 2069.74                      -2.0030135
                 2069.97                      -1.9942502
                  2070.2                      -1.9855675
               2070.4299                      -1.9769649
               2070.6599                      -1.9684386
               2070.8899                      -1.9599898
               2071.1199                      -1.9516142
               2071.3501                      -1.9433118
               2071.5801                      -1.9350812
               2071.8101                      -1.9269198
                 2072.04                      -1.9188265
                 2072.27                      -1.9108001
                  2072.5                      -1.9028386
                 2072.73                      -1.8949398
                 2072.96                      -1.8871035
               2073.1899                      -1.8793282
               2073.4199                        -1.87161
               2073.6501                      -1.8639506
               2073.8801                      -1.8563465
               2074.1099                      -1.8487968
               2074.3398                      -1.8412999
               2074.5701                      -1.8338542
                  2074.8                      -1.8264582
                 2075.03                      -1.8191121
                 2075.26                      -1.8118118
                 2075.49                      -1.8045571
                 2075.72                      -1.7973473
                 2075.95                      -1.7901789
               2076.1799                      -1.7830535
               2076.4099                      -1.7759671
               2076.6399                      -1.7689192
               2076.8701                      -1.7619088
               2077.1001                      -1.7549347
               2077.3301                      -1.7479952
               2077.5601                      -1.7410883
                 2077.79                       -1.734214
                 2078.02                      -1.7273704
                 2078.25                      -1.7205555
                 2078.48                      -1.7137695
                 2078.71                      -1.7070094
               2078.9399                      -1.7002762
               2079.1699                      -1.6935669
               2079.3999                      -1.6868815
               2079.6299                      -1.6802176
               2079.8599                      -1.6735751
               2080.0901                      -1.6669514
               2080.3201                      -1.6603472
                 2080.55                      -1.6537606
                 2080.78                      -1.6471897
                 2081.01                      -1.6406353
