        Frequency / MHz                S2,1 (24)/abs,dB
                 2104.47                      -25.797355
                  2104.7                      -25.803994
               2104.9299                      -25.811155
               2105.1599                      -25.818849
               2105.3899                      -25.827084
               2105.6199                       -25.83587
               2105.8501                      -25.845219
               2106.0801                      -25.855138
               2106.3101                      -25.865638
                 2106.54                       -25.87673
                 2106.77                      -25.888421
                    2107                      -25.900725
                 2107.23                       -25.91365
                 2107.46                      -25.927206
               2107.6899                      -25.941403
               2107.9199                      -25.956252
               2108.1499                      -25.971764
               2108.3801                      -25.987948
               2108.6101                      -26.004815
               2108.8398                      -26.022376
               2109.0701                      -26.040642
                  2109.3                      -26.059625
                 2109.53                      -26.079334
                 2109.76                      -26.099781
                 2109.99                      -26.120979
                 2110.22                      -26.142937
                 2110.45                      -26.165667
               2110.6802                      -26.189183
               2110.9099                      -26.213497
               2111.1399                      -26.238618
               2111.3699                      -26.264563
               2111.6001                      -26.291343
               2111.8301                       -26.31897
               2112.0601                      -26.347458
                 2112.29                      -26.376821
                 2112.52                      -26.407074
                 2112.75                      -26.438228
                 2112.98                        -26.4703
                 2113.21                      -26.503305
               2113.4399                      -26.537256
               2113.6699                       -26.57217
               2113.9001                      -26.608063
               2114.1301                      -26.644951
               2114.3601                      -26.682851
               2114.5898                      -26.721779
               2114.8201                      -26.761754
                 2115.05                      -26.802793
                 2115.28                      -26.844915
                 2115.51                      -26.888138
                 2115.74                      -26.932484
                 2115.97                       -26.97797
                  2116.2                       -27.02462
               2116.4299                      -27.072452
               2116.6599                      -27.121491
               2116.8899                      -27.171758
               2117.1199                      -27.223277
               2117.3501                      -27.276071
               2117.5801                      -27.330166
               2117.8101                      -27.385587
                 2118.04                      -27.442361
                 2118.27                      -27.500515
                  2118.5                      -27.560078
                 2118.73                      -27.621079
                 2118.96                      -27.683548
               2119.1899                      -27.747518
               2119.4199                      -27.813019
               2119.6501                      -27.880088
               2119.8799                      -27.948757
               2120.1099                      -28.019063
               2120.3398                      -28.091046
               2120.5701                      -28.164743
                  2120.8                      -28.240195
                 2121.03                      -28.317445
                 2121.26                      -28.396537
                 2121.49                      -28.477517
                 2121.72                      -28.560432
                 2121.95                      -28.645333
               2122.1799                      -28.732272
               2122.4099                      -28.821303
               2122.6399                      -28.912482
               2122.8701                      -29.005869
               2123.1001                      -29.101526
               2123.3301                      -29.199518
               2123.5598                      -29.299912
                 2123.79                       -29.40278
                 2124.02                      -29.508195
                 2124.25                      -29.616239
                 2124.48                      -29.726989
                 2124.71                      -29.840536
               2124.9399                      -29.956967
               2125.1699                      -30.076382
               2125.4001                      -30.198878
               2125.6299                      -30.324564
               2125.8599                      -30.453551
               2126.0901                      -30.585957
               2126.3201                      -30.721909
                 2126.55                      -30.861538
                 2126.78                      -31.004986
                 2127.01                      -31.152403
                 2127.24                      -31.303946
                 2127.47                      -31.459785
                  2127.7                      -31.620098
               2127.9299                      -31.785078
               2128.1599                      -31.954929
               2128.3899                      -32.129869
               2128.6201                      -32.310133
               2128.8501                      -32.495969
               2129.0801                      -32.687648
               2129.3101                      -32.885458
                 2129.54                       -33.08971
                 2129.77                      -33.300741
                    2130                      -33.518911

        Frequency / MHz                S2,1 (25)/abs,dB
----------------------------------------------------------------------
                    1900                      -26.017381
                 1900.23                      -25.965422
               1900.4601                       -25.91483
               1900.6901                      -25.865578
                 1900.92                      -25.817641
               1901.1499                      -25.770993
                 1901.38                      -25.725609
                 1901.61                      -25.681466
                 1901.84                      -25.638539
               1902.0701                      -25.596808
                  1902.3                      -25.556249
                 1902.53                      -25.516841
               1902.7599                      -25.478563
                 1902.99                      -25.441395
                 1903.22                      -25.405316
                 1903.45                      -25.370308
               1903.6801                       -25.33635
                 1903.91                      -25.303424
                 1904.14                      -25.271512
                 1904.37                      -25.240595
               1904.6001                      -25.210657
                 1904.83                      -25.181679
               1905.0599                      -25.153645
                 1905.29                      -25.126539
                 1905.52                      -25.100342
                 1905.75                      -25.075041
                 1905.98                      -25.050617
               1906.2101                      -25.027057
               1906.4399                      -25.004344
               1906.6699                      -24.982463
               1906.8999                      -24.961398
                 1907.13                      -24.941135
                 1907.36                       -24.92166
                 1907.59                      -24.902957
               1907.8201                      -24.885012
                 1908.05                      -24.867811
                 1908.28                      -24.851339
               1908.5099                      -24.835581
                 1908.74                      -24.820525
                 1908.97                      -24.806156
                  1909.2                       -24.79246
               1909.4301                      -24.779423
                 1909.66                      -24.767031
                 1909.89                       -24.75527
               1910.1199                      -24.744127
                 1910.35                      -24.733587
                 1910.58                      -24.723637
               1910.8099                      -24.714264
                 1911.04                      -24.705452
                 1911.27                       -24.69719
                  1911.5                      -24.689461
               1911.7301                      -24.682253
               1911.9601                      -24.675552
               1912.1899                      -24.669344
               1912.4199                      -24.663614
                 1912.65                      -24.658348
                 1912.88                      -24.653532
                 1913.11                      -24.649153
               1913.3401                      -24.645195
               1913.5701                      -24.641643
               1913.7999                      -24.638484
               1914.0299                      -24.635703
                 1914.26                      -24.633284
                 1914.49                      -24.631211
                 1914.72                      -24.629473
                 1914.95                      -24.628052
               1915.1801                      -24.626932
                 1915.41                      -24.626099
                 1915.64                      -24.625537
                 1915.87                       -24.62523
                  1916.1                      -24.625162
                 1916.33                      -24.625318
               1916.5599                      -24.625679
                 1916.79                      -24.626231
                 1917.02                      -24.626958
                 1917.25                      -24.627841
                 1917.48                      -24.628864
                 1917.71                      -24.630011
               1917.9399                      -24.631264
               1918.1699                      -24.632605
                  1918.4                      -24.634018
                 1918.63                      -24.635485
                 1918.86                      -24.636988
               1919.0901                      -24.638508
               1919.3201                      -24.640029
               1919.5499                      -24.641531
               1919.7799                      -24.642997
                 1920.01                      -24.644409
                 1920.24                      -24.645746
                 1920.47                      -24.646993
               1920.7001                      -24.648129
               1920.9301                      -24.649136
               1921.1599                      -24.649995
               1921.3899                      -24.650688
                 1921.62                      -24.651195
                 1921.85                      -24.651498
                 1922.08                      -24.651577
               1922.3101                      -24.651414
                 1922.54                      -24.650991
                 1922.77                      -24.650287
                    1923                      -24.649285
                 1923.23                      -24.647966
                 1923.46                      -24.646312
               1923.6899                      -24.644303
                 1923.92                      -24.641923
                 1924.15                      -24.639151
                 1924.38                      -24.635972
                 1924.61                      -24.632367
                 1924.84                      -24.628318
               1925.0699                      -24.623808
               1925.2999                      -24.618822
                 1925.53                       -24.61334
                 1925.76                      -24.607347
                 1925.99                      -24.600829
                 1926.22                      -24.593769
               1926.4501                       -24.58615
               1926.6801                       -24.57796
               1926.9099                      -24.569182
                 1927.14                      -24.559804
                 1927.37                      -24.549813
                  1927.6                      -24.539196
                 1927.83                      -24.527939
               1928.0601                      -24.516031
                 1928.29                      -24.503461
               1928.5199                      -24.490218
                 1928.75                      -24.476293
                 1928.98                      -24.461676
                 1929.21                      -24.446358
               1929.4399                      -24.430331
                 1929.67                      -24.413587
                  1929.9                       -24.39612
                 1930.13                      -24.377924
               1930.3601                      -24.358994
                 1930.59                      -24.339324
               1930.8199                      -24.318911
               1931.0499                      -24.297752
                 1931.28                      -24.275844
                 1931.51                      -24.253186
                 1931.74                      -24.229775
               1931.9701                      -24.205613
                  1932.2                        -24.1807
               1932.4299                      -24.155035
               1932.6599                      -24.128622
                 1932.89                      -24.101463
                 1933.12                      -24.073562
                 1933.35                       -24.04492
               1933.5801                      -24.015544
               1933.8101                      -23.985441
                 1934.04                      -23.954613
               1934.2699                      -23.923067
                  1934.5                      -23.890812
                 1934.73                      -23.857855
                 1934.96                      -23.824204
               1935.1901                      -23.789867
                 1935.42                      -23.754855
                 1935.65                      -23.719175
               1935.8799                      -23.682841
                 1936.11                       -23.64586
                 1936.34                      -23.608245
               1936.5699                      -23.570008
                  1936.8                      -23.531161
                 1937.03                      -23.491714
                 1937.26                      -23.451682
                 1937.49                      -23.411076
               1937.7201                      -23.369912
                 1937.95                      -23.328201
               1938.1799                      -23.285958
                 1938.41                      -23.243194
                 1938.64                      -23.199928
                 1938.87                      -23.156171
                  1939.1                      -23.111937
               1939.3301                      -23.067242
               1939.5599                      -23.022101
               1939.7899                      -22.976528
                 1940.02                      -22.930537
                 1940.25                      -22.884144
                 1940.48                      -22.837362
                 1940.71                      -22.790207
               1940.9401                      -22.742694
                 1941.17                      -22.694837
                  1941.4                      -22.646652
                 1941.63                      -22.598153
                 1941.86                      -22.549353
                 1942.09                      -22.500267
               1942.3199                      -22.450911
                 1942.55                      -22.401298
                 1942.78                       -22.35144
                 1943.01                      -22.301355
                 1943.24                      -22.251053
                 1943.47                      -22.200551
                  1943.7                      -22.149858
               1943.9299                      -22.098991
                 1944.16                      -22.047962
                 1944.39                      -21.996783
                 1944.62                      -21.945467
               1944.8501                      -21.894026
               1945.0801                      -21.842473
               1945.3099                      -21.790819
               1945.5399                      -21.739076
                 1945.77                      -21.687256
                    1946                       -21.63537
                 1946.23                      -21.583428
               1946.4601                      -21.531443
               1946.6901                      -21.479423
               1946.9199                       -21.42738
               1947.1499                      -21.375325
                 1947.38                      -21.323265
                 1947.61                      -21.271212
                 1947.84                      -21.219174
               1948.0701                      -21.167161
                  1948.3                      -21.115182
                 1948.53                      -21.063245
                 1948.76                      -21.011359
                 1948.99                      -20.959532
                 1949.22                      -20.907772
                 1949.45                      -20.856087
               1949.6801                      -20.804486
                 1949.91                      -20.752972
                 1950.14                      -20.701557
                 1950.37                      -20.650246
                  1950.6                      -20.599045
                 1950.83                      -20.547962
               1951.0599                      -20.497002
                 1951.29                      -20.446172
                 1951.52                      -20.395477
                 1951.75                      -20.344925
                 1951.98                      -20.294519
               1952.2101                      -20.244267
               1952.4401                      -20.194171
               1952.6699                      -20.144238
               1952.8999                      -20.094473
                 1953.13                       -20.04488
                 1953.36                      -19.995464
                 1953.59                      -19.946231
               1953.8201                      -19.897182
                 1954.05                      -19.848322
               1954.2799                      -19.799657
               1954.5099                      -19.751188
                 1954.74                      -19.702921
                 1954.97                      -19.654858
                  1955.2                      -19.607003
               1955.4301                      -19.559358
                 1955.66                      -19.511929
                 1955.89                      -19.464717
               1956.1201                      -19.417724
                 1956.35                      -19.370955
                 1956.58                       -19.32441
               1956.8099                      -19.278094
                 1957.04                       -19.23201
                 1957.27                      -19.186157
                  1957.5                      -19.140539
               1957.7301                      -19.095158
                 1957.96                      -19.050017
               1958.1899                      -19.005117
               1958.4199                      -18.960459
                 1958.65                      -18.916046
                 1958.88                       -18.87188
                 1959.11                      -18.827961
               1959.3401                      -18.784292
               1959.5701                      -18.740874
                  1959.8                      -18.697708
               1960.0299                      -18.654796
                 1960.26                      -18.612137
                 1960.49                      -18.569736
                 1960.72                       -18.52759
                 1960.95                      -18.485703
               1961.1801                      -18.444075
                 1961.41                      -18.402706
               1961.6399                      -18.361598
                 1961.87                      -18.320752
                  1962.1                      -18.280167
                 1962.33                      -18.239846
               1962.5599                      -18.199788
                 1962.79                      -18.159993
                 1963.02                      -18.120464
                 1963.25                      -18.081199
               1963.4801                      -18.042199
                 1963.71                      -18.003465
               1963.9399                      -17.964998
               1964.1699                      -17.926798
                  1964.4                      -17.888862
                 1964.63                      -17.851196
                 1964.86                      -17.813796
               1965.0901                      -17.776664
               1965.3199                      -17.739798
               1965.5499                      -17.703201
               1965.7799                      -17.666871
                 1966.01                      -17.630808
                 1966.24                      -17.595014
                 1966.47                      -17.559487
               1966.7001                      -17.524228
               1966.9301                      -17.489239
                 1967.16                      -17.454514
               1967.3899                      -17.420058
                 1967.62                       -17.38587
                 1967.85                      -17.351947
                 1968.08                      -17.318293
               1968.3101                      -17.284904
                 1968.54                      -17.251784
                 1968.77                       -17.21893
               1968.9999                      -17.186341
                 1969.23                      -17.154019
                 1969.46                      -17.121961
               1969.6899                      -17.090171
                 1969.92                      -17.058645
                 1970.15                      -17.027383
                 1970.38                      -16.996385
                 1970.61                      -16.965652
               1970.8401                      -16.935183
               1971.0699                      -16.904976
               1971.2999                      -16.875034
                 1971.53                      -16.845353
                 1971.76                      -16.815935
                 1971.99                      -16.786779
                 1972.22                      -16.757885
               1972.4501                      -16.729251
               1972.6799                      -16.700877
               1972.9099                      -16.672764
                 1973.14                       -16.64491
                 1973.37                      -16.617316
                  1973.6                      -16.589982
                 1973.83                      -16.562905
               1974.0601                      -16.536086
                 1974.29                      -16.509524
                 1974.52                       -16.48322
                 1974.75                      -16.457172
                 1974.98                       -16.43138
                 1975.21                      -16.405844
               1975.4399                      -16.380563
                 1975.67                      -16.355536
                  1975.9                      -16.330763
                 1976.13                      -16.306245
                 1976.36                      -16.281979
                 1976.59                      -16.257966
               1976.8199                      -16.234205
               1977.0499                      -16.210695
                 1977.28                      -16.187437
                 1977.51                      -16.164429
                 1977.74                      -16.141672
               1977.9701                      -16.119163
               1978.2001                      -16.096905
               1978.4299                      -16.074895
               1978.6599                      -16.053134
                 1978.89                       -16.03162
                 1979.12                      -16.010353
                 1979.35                      -15.989332
               1979.5801                      -15.968558
               1979.8101                       -15.94803
               1980.0399                      -15.927747
               1980.2699                      -15.907708
                  1980.5                      -15.887914
                 1980.73                      -15.868364
                 1980.96                      -15.849056
               1981.1901                      -15.829992
                 1981.42                      -15.811169
                 1981.65                      -15.792589
                 1981.88                      -15.774249
                 1982.11                       -15.75615
                 1982.34                      -15.738293
               1982.5699                      -15.720675
                  1982.8                      -15.703296
                 1983.03                      -15.686157
                 1983.26                      -15.669256
                 1983.49                      -15.652592
                 1983.72                      -15.636167
                 1983.95                      -15.619979
               1984.1799                      -15.604027
                 1984.41                      -15.588311
                 1984.64                      -15.572831
                 1984.87                      -15.557588
                  1985.1                      -15.542578
               1985.3301                      -15.527803
               1985.5601                      -15.513262
               1985.7899                      -15.498955
                 1986.02                      -15.484881
                 1986.25                      -15.471039
                 1986.48                       -15.45743
                 1986.71                      -15.444055
               1986.9401                      -15.430909
                 1987.17                      -15.417994
               1987.3999                      -15.405312
                 1987.63                      -15.392859
                 1987.86                      -15.380636
                 1988.09                      -15.368642
               1988.3199                      -15.356878
                 1988.55                      -15.345343
                 1988.78                      -15.334036
                 1989.01                      -15.322957
               1989.2401                      -15.312107
                 1989.47                      -15.301483
                  1989.7                      -15.291087
               1989.9299                      -15.280916
                 1990.16                      -15.270973
                 1990.39                      -15.261256
                 1990.62                      -15.251763
               1990.8501                      -15.242498
                 1991.08                      -15.233456
               1991.3099                      -15.224638
               1991.5399                      -15.216046
                 1991.77                      -15.207677
                    1992                      -15.199532
                 1992.23                      -15.191611
               1992.4601                      -15.183912
               1992.6901                      -15.176437
                 1992.92                      -15.169184
               1993.1499                      -15.162153
                 1993.38                      -15.155344
                 1993.61                      -15.148755
                 1993.84                       -15.14239
               1994.0701                      -15.136245
                  1994.3                      -15.130321
                 1994.53                      -15.124617
               1994.7599                      -15.119134
                 1994.99                      -15.113871
                 1995.22                      -15.108826
                 1995.45                      -15.104003
               1995.6801                      -15.099398
                 1995.91                      -15.095012
                 1996.14                      -15.090845
                 1996.37                      -15.086897
               1996.6001                      -15.083168
                 1996.83                      -15.079656
               1997.0599                      -15.076362
                 1997.29                      -15.073286
                 1997.52                      -15.070428
                 1997.75                      -15.067787
                 1997.98                      -15.065364
               1998.2101                      -15.063157
               1998.4399                      -15.061166
               1998.6699                      -15.059393
               1998.8999                      -15.057836
                 1999.13                      -15.056494
                 1999.36                       -15.05537
                 1999.59                      -15.054461
               1999.8201                      -15.053767
                 2000.05                      -15.053289
                 2000.28                      -15.053027
               2000.5099                       -15.05298
                 2000.74                      -15.053149
                 2000.97                      -15.053531
                  2001.2                      -15.054129
               2001.4301                      -15.054942
                 2001.66                      -15.055968
                 2001.89                      -15.057211
               2002.1199                      -15.058666
                 2002.35                      -15.060337
                 2002.58                      -15.062222
               2002.8099                       -15.06432
                 2003.04                      -15.066632
                 2003.27                      -15.069159
                  2003.5                      -15.071899
               2003.7301                      -15.074853
               2003.9601                      -15.078019
               2004.1899                        -15.0814
               2004.4199                      -15.084994
                 2004.65                      -15.088801
                 2004.88                      -15.092822
                 2005.11                      -15.097056
               2005.3401                      -15.101503
               2005.5701                      -15.106163
               2005.7999                      -15.111036
               2006.0299                      -15.116122
                 2006.26                      -15.121421
                 2006.49                      -15.126933
                 2006.72                      -15.132657
                 2006.95                      -15.138595
               2007.1801                      -15.144745
                 2007.41                      -15.151108
                 2007.64                      -15.157684
                 2007.87                      -15.164472
                  2008.1                      -15.171474
                 2008.33                      -15.178687
               2008.5599                      -15.186114
                 2008.79                      -15.193753
                 2009.02                      -15.201605
                 2009.25                       -15.20967
                 2009.48                      -15.217946
                 2009.71                      -15.226436
               2009.9399                      -15.235139
               2010.1699                      -15.244054
                  2010.4                      -15.253182
                 2010.63                      -15.262522
                 2010.86                      -15.272076
               2011.0901                      -15.281843
               2011.3201                      -15.291822
               2011.5499                      -15.302014
               2011.7799                      -15.312419
                 2012.01                      -15.323036
                 2012.24                      -15.333866
                 2012.47                       -15.34491
               2012.7001                      -15.356166
               2012.9301                      -15.367637
               2013.1599                       -15.37932
               2013.3899                      -15.391217
                 2013.62                      -15.403326
                 2013.85                      -15.415649
                 2014.08                      -15.428184
               2014.3101                      -15.440935
                 2014.54                      -15.453898
                 2014.77                      -15.467075
                    2015                      -15.480465
                 2015.23                      -15.494069
                 2015.46                      -15.507887
               2015.6899                       -15.52192
                 2015.92                      -15.536166
                 2016.15                      -15.550625
                 2016.38                      -15.565299
                 2016.61                      -15.580188
                 2016.84                      -15.595291
               2017.0699                      -15.610608
               2017.2999                      -15.626139
                 2017.53                      -15.641885
                 2017.76                      -15.657846
                 2017.99                      -15.674022
                 2018.22                      -15.690412
               2018.4501                      -15.707018
               2018.6801                      -15.723838
               2018.9099                      -15.740873
                 2019.14                      -15.758124
                 2019.37                       -15.77559
                  2019.6                      -15.793272
                 2019.83                      -15.811169
               2020.0601                      -15.829282
                 2020.29                       -15.84761
               2020.5199                      -15.866155
                 2020.75                      -15.884915
                 2020.98                      -15.903892
                 2021.21                      -15.923083
               2021.4399                      -15.942492
                 2021.67                      -15.962118
                  2021.9                      -15.981959
                 2022.13                      -16.002017
               2022.3601                      -16.022292
                 2022.59                      -16.042783
               2022.8199                       -16.06349
               2023.0499                      -16.084416
                 2023.28                      -16.105558
                 2023.51                      -16.126917
                 2023.74                      -16.148493
               2023.9701                      -16.170286
                  2024.2                      -16.192298
               2024.4299                      -16.214525
               2024.6599                      -16.236971
                 2024.89                      -16.259634
                 2025.12                      -16.282515
                 2025.35                      -16.305614
               2025.5801                      -16.328931
               2025.8101                      -16.352464
                 2026.04                      -16.376216
               2026.2699                      -16.400186
                  2026.5                      -16.424373
                 2026.73                      -16.448779
                 2026.96                      -16.473404
               2027.1901                      -16.498245
                 2027.42                      -16.523306
                 2027.65                      -16.548583
               2027.8799                       -16.57408
                 2028.11                      -16.599793
                 2028.34                      -16.625726
               2028.5699                      -16.651878
                  2028.8                      -16.678246
                 2029.03                      -16.704834
                 2029.26                      -16.731638
                 2029.49                      -16.758661
               2029.7201                      -16.785903
                 2029.95                      -16.813362
               2030.1799                      -16.841039
                 2030.41                      -16.868934
                 2030.64                      -16.897047
                 2030.87                      -16.925377
                  2031.1                      -16.953926
               2031.3301                      -16.982691
               2031.5599                      -17.011674
               2031.7899                      -17.040874
                 2032.02                      -17.070292
                 2032.25                      -17.099925
                 2032.48                      -17.129776
                 2032.71                      -17.159844
               2032.9401                      -17.190129
                 2033.17                      -17.220629
                  2033.4                      -17.251344
                 2033.63                      -17.282277
                 2033.86                      -17.313425
                 2034.09                      -17.344787
               2034.3199                      -17.376365
                 2034.55                      -17.408157
                 2034.78                      -17.440164
                 2035.01                      -17.472383
                 2035.24                      -17.504819
                 2035.47                      -17.537467
                  2035.7                      -17.570327
               2035.9299                        -17.6034
                 2036.16                      -17.636685
                 2036.39                      -17.670181
                 2036.62                      -17.703889
               2036.8501                      -17.737808
               2037.0801                      -17.771935
               2037.3099                      -17.806274
               2037.5399                       -17.84082
                 2037.77                      -17.875576
                    2038                      -17.910539
                 2038.23                      -17.945709
               2038.4601                      -17.981086
               2038.6901                      -18.016667
               2038.9199                      -18.052455
               2039.1499                      -18.088446
                 2039.38                      -18.124641
                 2039.61                      -18.161039
                 2039.84                      -18.197638
               2040.0701                      -18.234438
                  2040.3                      -18.271438
                 2040.53                      -18.308637
                 2040.76                      -18.346033
                 2040.99                      -18.383627
                 2041.22                      -18.421417
                 2041.45                      -18.459401
               2041.6801                      -18.497579
                 2041.91                      -18.535949
                 2042.14                       -18.57451
                 2042.37                      -18.613262
                  2042.6                      -18.652201
                 2042.83                      -18.691329
               2043.0599                      -18.730642
                 2043.29                      -18.770139
                 2043.52                      -18.809818
                 2043.75                       -18.84968
                 2043.98                      -18.889721
               2044.2101                      -18.929939
               2044.4401                      -18.970334
               2044.6699                      -19.010905
               2044.8999                      -19.051648
                 2045.13                       -19.09256
                 2045.36                      -19.133643
                 2045.59                      -19.174892
               2045.8201                      -19.216306
                 2046.05                      -19.257883
               2046.2799                      -19.299621
               2046.5099                      -19.341517
                 2046.74                      -19.383569
                 2046.97                      -19.425774
                  2047.2                      -19.468131
               2047.4301                      -19.510637
                 2047.66                       -19.55329
                 2047.89                      -19.596086
               2048.1201                      -19.639022
               2048.3499                      -19.682097
               2048.5801                      -19.725309
               2048.8101                      -19.768651
                 2049.04                      -19.812123
                 2049.27                      -19.855722
                  2049.5                      -19.899443
                 2049.73                      -19.943285
                 2049.96                      -19.987243
               2050.1899                      -20.031315
               2050.4199                      -20.075496
               2050.6499                      -20.119783
               2050.8799                      -20.164173
               2051.1101                      -20.208662
               2051.3401                      -20.253245
               2051.5701                       -20.29792
                  2051.8                      -20.342682
                 2052.03                      -20.387527
                 2052.26                       -20.43245
                 2052.49                      -20.477449
                 2052.72                      -20.522517
                 2052.95                      -20.567651
               2053.1799                      -20.612846
               2053.4102                      -20.658098
               2053.6399                      -20.703402
               2053.8699                      -20.748753
               2054.0999                      -20.794145
               2054.3301                      -20.839575
               2054.5601                      -20.885037
                 2054.79                      -20.930526
                 2055.02                      -20.976036
                 2055.25                      -21.021563
