        Frequency / MHz                S2,2 (2)/abs,dB
               2090.6699                      -0.5624498
               2090.8999                     -0.56164039
               2091.1299                     -0.56085207
               2091.3601                     -0.56008541
               2091.5901                     -0.55933907
               2091.8201                     -0.55861432
                 2092.05                     -0.55790935
                 2092.28                     -0.55722435
                 2092.51                     -0.55655968
                 2092.74                     -0.55591531
                 2092.97                     -0.55528848
                  2093.2                     -0.55468001
               2093.4299                     -0.55409072
               2093.6599                     -0.55351985
               2093.8901                     -0.55296526
               2094.1199                     -0.55242844
               2094.3499                      -0.5519081
               2094.5801                     -0.55140477
               2094.8101                     -0.55091614
                 2095.04                     -0.55044409
                 2095.27                     -0.54998661
                  2095.5                     -0.54954336
                 2095.73                     -0.54911448
                 2095.96                     -0.54869943
               2096.1899                      -0.5482974
               2096.4199                     -0.54790725
               2096.6499                      -0.5475301
               2096.8799                     -0.54716475
               2097.1101                      -0.5468106
               2097.3401                      -0.5464667
               2097.5701                     -0.54613329
                  2097.8                     -0.54580909
                 2098.03                     -0.54549482
                 2098.26                     -0.54518884
                 2098.49                     -0.54489099
                 2098.72                     -0.54460019
                 2098.95                      -0.5443162
               2099.1799                     -0.54403948
               2099.4102                     -0.54376796
               2099.6401                     -0.54350227
               2099.8699                     -0.54324036
               2100.0999                     -0.54298395
               2100.3301                     -0.54272994
               2100.5601                     -0.54247907
                 2100.79                     -0.54223071
                 2101.02                     -0.54198369
                 2101.25                     -0.54173716
                 2101.48                     -0.54149223
                 2101.71                     -0.54124721
               2101.9399                     -0.54099995
               2102.1699                      -0.5407525
               2102.3999                      -0.5405031
               2102.6301                     -0.54025012
               2102.8601                     -0.53999457
               2103.0901                     -0.53973439
               2103.3201                     -0.53947068
                 2103.55                     -0.53920062
                 2103.78                     -0.53892517
                 2104.01                     -0.53864318
                 2104.24                     -0.53835341
                 2104.47                     -0.53805601
                  2104.7                     -0.53775038
               2104.9299                     -0.53743573
               2105.1599                     -0.53711041
               2105.3899                     -0.53677483
               2105.6199                     -0.53642794
               2105.8501                     -0.53606873
               2106.0801                      -0.5356978
               2106.3101                     -0.53531316
                 2106.54                     -0.53491471
                 2106.77                     -0.53450169
                    2107                     -0.53407367
                 2107.23                      -0.5336301
                 2107.46                     -0.53316896
               2107.6899                     -0.53269093
               2107.9199                     -0.53219521
               2108.1499                     -0.53168112
               2108.3801                     -0.53114748
               2108.6101                     -0.53059411
               2108.8398                     -0.53002064
               2109.0701                     -0.52942506
                  2109.3                     -0.52880914
                 2109.53                     -0.52816973
                 2109.76                     -0.52750731
                 2109.99                     -0.52682158
                 2110.22                     -0.52611164
                 2110.45                     -0.52537736
               2110.6802                     -0.52461667
               2110.9099                     -0.52382975
               2111.1399                     -0.52301661
               2111.3699                     -0.52217617
               2111.6001                     -0.52130782
               2111.8301                     -0.52041111
               2112.0601                     -0.51948503
                 2112.29                     -0.51852971
                 2112.52                     -0.51754458
                 2112.75                     -0.51652853
                 2112.98                     -0.51548138
                 2113.21                     -0.51440256
               2113.4399                     -0.51329198
               2113.6699                     -0.51214846
               2113.9001                      -0.5109718
               2114.1301                     -0.50976163
               2114.3601                     -0.50851758
               2114.5898                     -0.50723842
               2114.8201                     -0.50592502
                 2115.05                     -0.50457678
                 2115.28                     -0.50319158
                 2115.51                     -0.50177119
                 2115.74                     -0.50031429
                 2115.97                     -0.49881991
                  2116.2                     -0.49728947
               2116.4299                     -0.49572068
               2116.6599                     -0.49411364
               2116.8899                     -0.49246942
               2117.1199                     -0.49078678
               2117.3501                     -0.48906517
               2117.5801                      -0.4873053
               2117.8101                     -0.48550608
                 2118.04                     -0.48366742
                 2118.27                     -0.48178977
                  2118.5                      -0.4798718
                 2118.73                     -0.47791437
                 2118.96                      -0.4759166
               2119.1899                     -0.47387937
               2119.4199                      -0.4718017
               2119.6501                     -0.46968404
               2119.8799                     -0.46752619
               2120.1099                     -0.46532775
               2120.3398                     -0.46308988
               2120.5701                     -0.46081136
                  2120.8                     -0.45849272
                 2121.03                     -0.45613437
                 2121.26                     -0.45373544
                 2121.49                     -0.45129692
                 2121.72                     -0.44881883
                 2121.95                     -0.44630041
               2122.1799                     -0.44374336
               2122.4099                     -0.44114715
               2122.6399                     -0.43851135
               2122.8701                     -0.43583711
               2123.1001                     -0.43312536
               2123.3301                     -0.43037466
               2123.5598                     -0.42758588
                 2123.79                     -0.42476006
                 2124.02                      -0.4218971
                 2124.25                     -0.41899817
                 2124.48                     -0.41606191
                 2124.71                     -0.41309148
               2124.9399                     -0.41008444
               2125.1699                     -0.40704359
               2125.4001                     -0.40396748
               2125.6299                     -0.40085822
               2125.8599                     -0.39771603
               2126.0901                     -0.39454219
               2126.3201                      -0.3913358
                 2126.55                     -0.38809906
                 2126.78                      -0.3848311
                 2127.01                     -0.38153394
                 2127.24                     -0.37820784
                 2127.47                     -0.37485337
                  2127.7                     -0.37147141
               2127.9299                     -0.36806366
               2128.1599                     -0.36463032
               2128.3899                     -0.36117175
               2128.6201                     -0.35769016
               2128.8501                     -0.35418505
               2129.0801                     -0.35065837
               2129.3101                     -0.34711139
                 2129.54                     -0.34354381
                 2129.77                     -0.33995771
                    2130                     -0.33635346

        Frequency / MHz                S2,2 (10)/abs,dB
----------------------------------------------------------------------
                    1900                       -3.078667
                 1900.23                      -3.0902798
               1900.4601                       -3.102146
               1900.6901                      -3.1142708
                 1900.92                      -3.1266588
               1901.1499                      -3.1393129
                 1901.38                      -3.1522383
                 1901.61                      -3.1654388
                 1901.84                      -3.1789174
               1902.0701                      -3.1926794
                  1902.3                      -3.2067257
                 1902.53                      -3.2210646
               1902.7599                      -3.2356959
                 1902.99                      -3.2506247
                 1903.22                      -3.2658558
                 1903.45                      -3.2813905
               1903.6801                      -3.2972338
                 1903.91                      -3.3133898
                 1904.14                        -3.32986
                 1904.37                      -3.3466495
               1904.6001                      -3.3637609
                 1904.83                       -3.381199
               1905.0599                      -3.3989651
                 1905.29                      -3.4170637
                 1905.52                      -3.4354983
                 1905.75                       -3.454271
                 1905.98                      -3.4733871
               1906.2101                      -3.4928476
               1906.4399                      -3.5126579
               1906.6699                      -3.5328187
               1906.8999                      -3.5533353
                 1907.13                      -3.5742102
                 1907.36                      -3.5954465
                 1907.59                      -3.6170475
               1907.8201                      -3.6390168
                 1908.05                       -3.661355
                 1908.28                      -3.6840695
               1908.5099                      -3.7071601
                 1908.74                      -3.7306307
                 1908.97                      -3.7544853
                  1909.2                      -3.7787264
               1909.4301                      -3.8033568
                 1909.66                      -3.8283804
                 1909.89                      -3.8537986
               1910.1199                      -3.8796171
                 1910.35                      -3.9058373
                 1910.58                      -3.9324623
               1910.8099                      -3.9594972
                 1911.04                      -3.9869426
                 1911.27                      -4.0148032
                  1911.5                      -4.0430811
               1911.7301                      -4.0717806
               1911.9601                      -4.1009045
               1912.1899                      -4.1304561
               1912.4199                      -4.1604396
                 1912.65                      -4.1908567
                 1912.88                      -4.2217112
                 1913.11                      -4.2530061
               1913.3401                       -4.284746
               1913.5701                      -4.3169336
               1913.7999                      -4.3495722
               1914.0299                      -4.3826649
                 1914.26                      -4.4162159
                 1914.49                       -4.450229
                 1914.72                      -4.4847063
                 1914.95                      -4.5196521
               1915.1801                       -4.555071
                 1915.41                      -4.5909656
                 1915.64                      -4.6273413
                 1915.87                      -4.6641987
                  1916.1                      -4.7015434
                 1916.33                      -4.7393808
               1916.5599                      -4.7777122
                 1916.79                      -4.8165422
                 1917.02                      -4.8558765
                 1917.25                      -4.8957173
                 1917.48                       -4.936069
                 1917.71                      -4.9769371
               1917.9399                      -5.0183249
               1918.1699                      -5.0602352
                  1918.4                      -5.1026752
                 1918.63                      -5.1456475
                 1918.86                      -5.1891576
               1919.0901                      -5.2332092
               1919.3201                      -5.2778072
               1919.5499                      -5.3229566
               1919.7799                      -5.3686619
                 1920.01                      -5.4149292
                 1920.24                      -5.4617607
                 1920.47                      -5.5091638
               1920.7001                      -5.5571427
               1920.9301                      -5.6057039
               1921.1599                      -5.6548509
               1921.3899                      -5.7045899
                 1921.62                      -5.7549276
                 1921.85                      -5.8058667
                 1922.08                      -5.8574143
               1922.3101                      -5.9095775
                 1922.54                      -5.9623608
                 1922.77                      -6.0157702
                    1923                      -6.0698121
                 1923.23                      -6.1244932
                 1923.46                      -6.1798184
               1923.6899                      -6.2357959
                 1923.92                      -6.2924306
                 1924.15                      -6.3497299
                 1924.38                      -6.4077014
                 1924.61                      -6.4663509
                 1924.84                      -6.5256855
               1925.0699                      -6.5857132
               1925.2999                      -6.6464407
                 1925.53                      -6.7078755
                 1925.76                      -6.7700259
                 1925.99                      -6.8328985
                 1926.22                      -6.8965011
               1926.4501                      -6.9608434
               1926.6801                      -7.0259319
               1926.9099                      -7.0917765
                 1927.14                      -7.1583829
                 1927.37                       -7.225763
                  1927.6                      -7.2939236
                 1927.83                      -7.3628744
               1928.0601                      -7.4326242
                 1928.29                      -7.5031819
               1928.5199                      -7.5745579
                 1928.75                      -7.6467621
                 1928.98                      -7.7198028
                 1929.21                      -7.7936906
               1929.4399                      -7.8684356
                 1929.67                       -7.944049
                  1929.9                      -8.0205406
                 1930.13                      -8.0979203
               1930.3601                      -8.1761992
                 1930.59                      -8.2553902
               1930.8199                      -8.3355023
               1931.0499                       -8.416547
                 1931.28                      -8.4985371
                 1931.51                      -8.5814832
                 1931.74                      -8.6653981
               1931.9701                      -8.7502916
                  1932.2                      -8.8361786
               1932.4299                      -8.9230691
               1932.6599                      -9.0109777
                 1932.89                      -9.0999153
                 1933.12                      -9.1898944
                 1933.35                      -9.2809289
               1933.5801                      -9.3730307
               1933.8101                      -9.4662143
                 1934.04                      -9.5604907
               1934.2699                      -9.6558732
                  1934.5                      -9.7523755
                 1934.73                        -9.85001
                 1934.96                      -9.9487908
               1935.1901                       -10.04873
                 1935.42                      -10.149839
                 1935.65                      -10.252133
               1935.8799                      -10.355623
                 1936.11                      -10.460321
                 1936.34                      -10.566239
               1936.5699                      -10.673389
                  1936.8                      -10.781781
                 1937.03                      -10.891428
                 1937.26                      -11.002337
                 1937.49                      -11.114519
               1937.7201                      -11.227981
                 1937.95                      -11.342732
               1938.1799                      -11.458778
                 1938.41                      -11.576124
                 1938.64                      -11.694774
                 1938.87                      -11.814731
                  1939.1                      -11.935995
               1939.3301                      -12.058565
               1939.5599                      -12.182439
               1939.7899                      -12.307609
                 1940.02                      -12.434068
                 1940.25                      -12.561805
                 1940.48                      -12.690804
                 1940.71                      -12.821048
               1940.9401                      -12.952514
                 1941.17                      -13.085175
                  1941.4                      -13.218999
                 1941.63                       -13.35395
                 1941.86                      -13.489983
                 1942.09                      -13.627048
               1942.3199                      -13.765087
                 1942.55                      -13.904036
                 1942.78                      -14.043821
                 1943.01                      -14.184358
                 1943.24                      -14.325552
                 1943.47                      -14.467298
                  1943.7                      -14.609479
               1943.9299                      -14.751964
                 1944.16                      -14.894608
                 1944.39                      -15.037251
                 1944.62                      -15.179715
               1944.8501                      -15.321809
               1945.0801                      -15.463321
               1945.3099                      -15.604018
               1945.5399                      -15.743652
                 1945.77                       -15.88195
                    1946                      -16.018619
                 1946.23                      -16.153347
               1946.4601                      -16.285798
               1946.6901                      -16.415615
               1946.9199                      -16.542422
               1947.1499                      -16.665823
                 1947.38                      -16.785404
                 1947.61                      -16.900738
                 1947.84                      -17.011383
               1948.0701                      -17.116889
                  1948.3                      -17.216802
                 1948.53                      -17.310665
                 1948.76                      -17.398031
                 1948.99                      -17.478459
                 1949.22                      -17.551529
                 1949.45                      -17.616845
               1949.6801                      -17.674039
                 1949.91                      -17.722782
                 1950.14                      -17.762788
                 1950.37                      -17.793818
                  1950.6                      -17.815689
                 1950.83                      -17.828274
               1951.0599                      -17.831506
                 1951.29                      -17.825382
                 1951.52                      -17.809956
                 1951.75                      -17.785346
                 1951.98                      -17.751729
               1952.2101                      -17.709331
               1952.4401                       -17.65843
               1952.6699                      -17.599353
               1952.8999                      -17.532458
                 1953.13                      -17.458138
                 1953.36                      -17.376809
                 1953.59                      -17.288908
               1953.8201                      -17.194882
                 1954.05                      -17.095186
               1954.2799                      -16.990272
               1954.5099                      -16.880591
                 1954.74                      -16.766587
                 1954.97                      -16.648688
                  1955.2                       -16.52731
               1955.4301                       -16.40285
                 1955.66                       -16.27569
                 1955.89                      -16.146183
               1956.1201                      -16.014672
                 1956.35                      -15.881471
                 1956.58                      -15.746875
               1956.8099                      -15.611158
                 1957.04                      -15.474574
                 1957.27                      -15.337355
                  1957.5                      -15.199715
               1957.7301                      -15.061851
                 1957.96                      -14.923939
               1958.1899                      -14.786142
               1958.4199                      -14.648607
                 1958.65                      -14.511464
                 1958.88                      -14.374833
                 1959.11                      -14.238822
               1959.3401                      -14.103524
               1959.5701                      -13.969025
                  1959.8                      -13.835398
               1960.0299                      -13.702711
                 1960.26                      -13.571021
                 1960.49                      -13.440377
                 1960.72                      -13.310825
                 1960.95                      -13.182401
               1961.1801                      -13.055138
                 1961.41                      -12.929062
               1961.6399                      -12.804197
                 1961.87                      -12.680559
                  1962.1                      -12.558165
                 1962.33                      -12.437023
               1962.5599                      -12.317144
                 1962.79                      -12.198533
                 1963.02                      -12.081191
                 1963.25                       -11.96512
               1963.4801                      -11.850319
                 1963.71                      -11.736786
               1963.9399                      -11.624514
               1964.1699                      -11.513498
                  1964.4                      -11.403734
                 1964.63                       -11.29521
                 1964.86                      -11.187919
               1965.0901                      -11.081851
               1965.3199                      -10.976995
               1965.5499                      -10.873338
               1965.7799                      -10.770874
                 1966.01                      -10.669585
                 1966.24                      -10.569461
                 1966.47                       -10.47049
               1966.7001                      -10.372655
               1966.9301                      -10.275948
                 1967.16                      -10.180353
               1967.3899                      -10.085856
                 1967.62                      -9.9924426
                 1967.85                      -9.9001019
                 1968.08                      -9.8088187
               1968.3101                      -9.7185789
                 1968.54                      -9.6293698
                 1968.77                      -9.5411763
               1968.9999                      -9.4539865
                 1969.23                      -9.3677853
                 1969.46                       -9.282561
               1969.6899                       -9.198299
                 1969.92                       -9.114987
                 1970.15                       -9.032612
                 1970.38                      -8.9511609
                 1970.61                      -8.8706211
               1970.8401                      -8.7909794
               1971.0699                      -8.7122243
               1971.2999                      -8.6343431
                 1971.53                      -8.5573241
                 1971.76                      -8.4811552
                 1971.99                      -8.4058251
                 1972.22                      -8.3313211
               1972.4501                      -8.2576336
               1972.6799                      -8.1847496
               1972.9099                      -8.1126594
                 1973.14                      -8.0413516
                 1973.37                      -7.9708159
                  1973.6                      -7.9010401
                 1973.83                      -7.8320163
               1974.0601                       -7.763733
                 1974.29                      -7.6961817
                 1974.52                        -7.62935
                 1974.75                      -7.5632294
                 1974.98                      -7.4978115
                 1975.21                      -7.4330861
               1975.4399                       -7.369044
                 1975.67                      -7.3056766
                  1975.9                      -7.2429738
                 1976.13                      -7.1809282
                 1976.36                      -7.1195313
                 1976.59                      -7.0587737
               1976.8199                      -6.9986477
               1977.0499                      -6.9391452
                 1977.28                      -6.8802577
                 1977.51                      -6.8219784
                 1977.74                      -6.7642991
               1977.9701                      -6.7072119
               1978.2001                      -6.6507094
               1978.4299                      -6.5947849
               1978.6599                      -6.5394302
                 1978.89                      -6.4846394
                 1979.12                      -6.4304044
                 1979.35                      -6.3767197
               1979.5801                      -6.3235769
               1979.8101                      -6.2709708
               1980.0399                      -6.2188948
               1980.2699                      -6.1673419
                  1980.5                      -6.1163051
                 1980.73                      -6.0657806
                 1980.96                      -6.0157604
               1981.1901                      -5.9662391
                 1981.42                       -5.917211
                 1981.65                      -5.8686696
                 1981.88                      -5.8206107
                 1982.11                      -5.7730269
                 1982.34                      -5.7259139
               1982.5699                      -5.6792662
                  1982.8                      -5.6330783
                 1983.03                      -5.5873449
                 1983.26                       -5.542061
                 1983.49                       -5.497221
                 1983.72                      -5.4528204
                 1983.95                      -5.4088548
               1984.1799                      -5.3653193
                 1984.41                      -5.3222074
                 1984.64                      -5.2795155
                 1984.87                      -5.2372409
                  1985.1                      -5.1953764
               1985.3301                      -5.1539176
               1985.5601                      -5.1128623
               1985.7899                      -5.0722046
                 1986.02                      -5.0319413
                 1986.25                      -4.9920654
                 1986.48                      -4.9525748
                 1986.71                      -4.9134673
               1986.9401                      -4.8747357
                 1987.17                      -4.8363769
               1987.3999                      -4.7983878
                 1987.63                      -4.7607654
                 1987.86                      -4.7235026
                 1988.09                      -4.6865986
               1988.3199                      -4.6500481
                 1988.55                      -4.6138492
                 1988.78                      -4.5779965
                 1989.01                      -4.5424877
               1989.2401                      -4.5073184
                 1989.47                      -4.4724858
                  1989.7                       -4.437986
               1989.9299                      -4.4038169
                 1990.16                      -4.3699737
                 1990.39                      -4.3364534
                 1990.62                      -4.3032524
               1990.8501                      -4.2703693
                 1991.08                      -4.2378001
               1991.3099                      -4.2055403
               1991.5399                      -4.1735892
                 1991.77                      -4.1419422
                    1992                      -4.1105962
                 1992.23                      -4.0795502
               1992.4601                      -4.0487976
               1992.6901                        -4.01834
                 1992.92                      -3.9881718
               1993.1499                      -3.9582902
                 1993.38                      -3.9286937
                 1993.61                      -3.8993783
                 1993.84                      -3.8703424
               1994.0701                      -3.8415823
                  1994.3                      -3.8130975
                 1994.53                      -3.7848827
               1994.7599                      -3.7569365
                 1994.99                      -3.7292566
                 1995.22                      -3.7018402
                 1995.45                      -3.6746846
               1995.6801                      -3.6477879
                 1995.91                      -3.6211465
                 1996.14                      -3.5947601
                 1996.37                      -3.5686244
               1996.6001                      -3.5427381
                 1996.83                      -3.5170983
               1997.0599                      -3.4917031
                 1997.29                      -3.4665496
                 1997.52                      -3.4416362
                 1997.75                      -3.4169606
                 1997.98                       -3.392521
               1998.2101                      -3.3683145
               1998.4399                      -3.3443384
               1998.6699                      -3.3205922
               1998.8999                      -3.2970726
                 1999.13                      -3.2737781
                 1999.36                      -3.2507058
                 1999.59                      -3.2278548
               1999.8201                      -3.2052219
                 2000.05                      -3.1828058
                 2000.28                       -3.160605
               2000.5099                      -3.1386159
                 2000.74                      -3.1168381
                 2000.97                      -3.0952691
                  2001.2                      -3.0739073
               2001.4301                      -3.0527505
                 2001.66                      -3.0317965
                 2001.89                      -3.0110438
               2002.1199                      -2.9904906
                 2002.35                      -2.9701351
                 2002.58                      -2.9499755
               2002.8099                      -2.9300093
                 2003.04                      -2.9102364
                 2003.27                      -2.8906526
                  2003.5                       -2.871258
               2003.7301                      -2.8520504
               2003.9601                      -2.8330291
               2004.1899                      -2.8141896
               2004.4199                       -2.795533
                 2004.65                      -2.7770564
                 2004.88                      -2.7587577
                 2005.11                      -2.7406357
               2005.3401                      -2.7226893
               2005.5701                      -2.7049163
               2005.7999                      -2.6873166
               2006.0299                      -2.6698854
                 2006.26                      -2.6526239
                 2006.49                      -2.6355297
                 2006.72                      -2.6186005
                 2006.95                      -2.6018363
               2007.1801                      -2.5852346
                 2007.41                      -2.5687926
                 2007.64                      -2.5525108
                 2007.87                      -2.5363873
                  2008.1                      -2.5204201
                 2008.33                      -2.5046075
               2008.5599                      -2.4889494
                 2008.79                      -2.4734429
                 2009.02                      -2.4580861
                 2009.25                      -2.4428796
                 2009.48                      -2.4278214
                 2009.71                      -2.4129089
               2009.9399                        -2.39814
               2010.1699                      -2.3835163
                  2010.4                      -2.3690337
                 2010.63                      -2.3546925
                 2010.86                      -2.3404906
               2011.0901                       -2.326427
               2011.3201                      -2.3124998
               2011.5499                      -2.2987077
               2011.7799                      -2.2850491
                 2012.01                      -2.2715242
                 2012.24                      -2.2581304
                 2012.47                      -2.2448668
               2012.7001                      -2.2317309
               2012.9301                       -2.218723
               2013.1599                       -2.205842
               2013.3899                       -2.193085
                 2013.62                      -2.1804515
                 2013.85                      -2.1679407
                 2014.08                      -2.1555507
               2014.3101                      -2.1432801
                 2014.54                      -2.1311292
                 2014.77                      -2.1190952
                    2015                      -2.1071776
                 2015.23                      -2.0953743
                 2015.46                      -2.0836857
               2015.6899                      -2.0721082
                 2015.92                       -2.060643
                 2016.15                       -2.049288
                 2016.38                      -2.0380408
                 2016.61                      -2.0269034
                 2016.84                      -2.0158709
               2017.0699                      -2.0049444
               2017.2999                      -1.9941226
                 2017.53                      -1.9834033
                 2017.76                      -1.9727876
                 2017.99                      -1.9622717
                 2018.22                      -1.9518557
               2018.4501                      -1.9415381
               2018.6801                      -1.9313189
               2018.9099                      -1.9211958
                 2019.14                      -1.9111671
                 2019.37                      -1.9012343
                  2019.6                      -1.8913938
                 2019.83                      -1.8816458
               2020.0601                      -1.8719892
                 2020.29                      -1.8624214
               2020.5199                      -1.8529436
                 2020.75                      -1.8435541
                 2020.98                      -1.8342504
                 2021.21                      -1.8250336
               2021.4399                      -1.8159011
                 2021.67                      -1.8068527
                  2021.9                      -1.7978864
                 2022.13                      -1.7890023
               2022.3601                      -1.7801987
                 2022.59                      -1.7714752
               2022.8199                      -1.7628304
               2023.0499                      -1.7542636
                 2023.28                      -1.7457746
                 2023.51                      -1.7373601
                 2023.74                      -1.7290206
               2023.9701                      -1.7207558
                  2024.2                      -1.7125635
               2024.4299                      -1.7044437
               2024.6599                      -1.6963943
                 2024.89                       -1.688416
                 2025.12                      -1.6805066
                 2025.35                      -1.6726653
               2025.5801                      -1.6648913
               2025.8101                      -1.6571844
                 2026.04                      -1.6495435
               2026.2699                      -1.6419666
                  2026.5                       -1.634454
                 2026.73                       -1.627004
                 2026.96                      -1.6196167
               2027.1901                      -1.6122908
                 2027.42                      -1.6050253
                 2027.65                      -1.5978191
               2027.8799                      -1.5906718
                 2028.11                      -1.5835816
                 2028.34                      -1.5765485
               2028.5699                       -1.569573
                  2028.8                      -1.5626516
                 2029.03                      -1.5557858
                 2029.26                       -1.548973
                 2029.49                      -1.5422139
               2029.7201                      -1.5355061
                 2029.95                      -1.5288514
               2030.1799                      -1.5222459
                 2030.41                      -1.5156906
                 2030.64                      -1.5091845
                 2030.87                       -1.502727
                  2031.1                      -1.4963171
               2031.3301                       -1.489954
               2031.5599                      -1.4836375
               2031.7899                      -1.4773653
                 2032.02                      -1.4711386
                 2032.25                      -1.4649561
                 2032.48                      -1.4588162
                 2032.71                      -1.4527188
               2032.9401                      -1.4466645
                 2033.17                      -1.4406504
                  2033.4                      -1.4346776
                 2033.63                      -1.4287442
                 2033.86                      -1.4228504
                 2034.09                      -1.4169943
               2034.3199                      -1.4111762
                 2034.55                      -1.4053958
                 2034.78                      -1.3996525
                 2035.01                      -1.3939447
                 2035.24                       -1.388273
                 2035.47                      -1.3826347
                  2035.7                      -1.3770316
               2035.9299                      -1.3714615
                 2036.16                      -1.3659248
                 2036.39                      -1.3604205
                 2036.62                      -1.3549485
               2036.8501                      -1.3495069
               2037.0801                       -1.344096
               2037.3099                      -1.3387156
               2037.5399                      -1.3333647
                 2037.77                      -1.3280429
                    2038                      -1.3227501
                 2038.23                      -1.3174847
               2038.4601                      -1.3122473
               2038.6901                      -1.3070371
               2038.9199                      -1.3018536
               2039.1499                      -1.2966951
                 2039.38                      -1.2915636
                 2039.61                      -1.2864562
                 2039.84                      -1.2813731
               2040.0701                      -1.2763146
                  2040.3                      -1.2712802
                 2040.53                      -1.2662687
                 2040.76                      -1.2612798
                 2040.99                      -1.2563141
                 2041.22                      -1.2513693
                 2041.45                      -1.2464475
