        Frequency / MHz                S1,2/abs,dB
               1989.9299                       -22.59576
                 1990.16                      -22.552062
                 1990.39                      -22.508341
                 1990.62                      -22.464601
               1990.8501                      -22.420843
                 1991.08                      -22.377074
               1991.3099                      -22.333295
               1991.5399                      -22.289513
                 1991.77                      -22.245728
                    1992                      -22.201946
                 1992.23                      -22.158171
               1992.4601                      -22.114405
               1992.6901                      -22.070652
                 1992.92                      -22.026914
               1993.1499                      -21.983197
                 1993.38                      -21.939503
                 1993.61                      -21.895835
                 1993.84                      -21.852198
               1994.0701                      -21.808593
                  1994.3                      -21.765024
                 1994.53                      -21.721493
               1994.7599                      -21.678006
                 1994.99                      -21.634564
                 1995.22                      -21.591169
                 1995.45                      -21.547826
               1995.6801                      -21.504537
                 1995.91                      -21.461304
                 1996.14                      -21.418131
                 1996.37                      -21.375021
               1996.6001                      -21.331975
                 1996.83                      -21.288998
               1997.0599                       -21.24609
                 1997.29                      -21.203255
                 1997.52                      -21.160495
                 1997.75                      -21.117813
                 1997.98                      -21.075211
               1998.2101                      -21.032692
               1998.4399                      -20.990258
               1998.6699                      -20.947911
               1998.8999                      -20.905653
                 1999.13                      -20.863486
                 1999.36                      -20.821414
                 1999.59                      -20.779437
               1999.8201                      -20.737558
                 2000.05                      -20.695779
                 2000.28                      -20.654102
               2000.5099                      -20.612529
                 2000.74                      -20.571062
                 2000.97                      -20.529702
                  2001.2                      -20.488452
               2001.4301                      -20.447313
                 2001.66                      -20.406287
                 2001.89                      -20.365376
               2002.1199                      -20.324582
                 2002.35                      -20.283904
                 2002.58                      -20.243347
               2002.8099                      -20.202911
                 2003.04                      -20.162599
                 2003.27                      -20.122411
                  2003.5                      -20.082347
               2003.7301                      -20.042412
               2003.9601                      -20.002605
               2004.1899                      -19.962928
               2004.4199                      -19.923382
                 2004.65                       -19.88397
                 2004.88                      -19.844691
                 2005.11                      -19.805547
               2005.3401                      -19.766539
               2005.5701                       -19.72767
               2005.7999                      -19.688939
               2006.0299                      -19.650348
                 2006.26                      -19.611899
                 2006.49                      -19.573591
                 2006.72                      -19.535427
                 2006.95                      -19.497406
               2007.1801                      -19.459531
                 2007.41                      -19.421802
                 2007.64                       -19.38422
                 2007.87                      -19.346787
                  2008.1                      -19.309503
                 2008.33                      -19.272369
               2008.5599                      -19.235385
                 2008.79                      -19.198553
                 2009.02                      -19.161873
                 2009.25                      -19.125347
                 2009.48                      -19.088975
                 2009.71                      -19.052757
               2009.9399                      -19.016696
               2010.1699                       -18.98079
                  2010.4                      -18.945041
                 2010.63                       -18.90945
                 2010.86                      -18.874018
               2011.0901                      -18.838745
               2011.3201                       -18.80363
               2011.5499                      -18.768676
               2011.7799                      -18.733884
                 2012.01                      -18.699252
                 2012.24                      -18.664782
                 2012.47                      -18.630476
               2012.7001                      -18.596331
               2012.9301                      -18.562351
               2013.1599                      -18.528535
               2013.3899                      -18.494883
                 2013.62                      -18.461396
                 2013.85                      -18.428076
                 2014.08                      -18.394921
               2014.3101                      -18.361931
                 2014.54                       -18.32911
                 2014.77                      -18.296455
                    2015                      -18.263968
                 2015.23                      -18.231649
                 2015.46                      -18.199499
               2015.6899                      -18.167517
                 2015.92                      -18.135705
                 2016.15                      -18.104062
                 2016.38                      -18.072589
                 2016.61                      -18.041286
                 2016.84                      -18.010153
               2017.0699                      -17.979192
               2017.2999                      -17.948402
                 2017.53                      -17.917782
                 2017.76                      -17.887336
                 2017.99                       -17.85706
                 2018.22                      -17.826958
               2018.4501                      -17.797026
               2018.6801                      -17.767267
               2018.9099                      -17.737683
                 2019.14                      -17.708271
                 2019.37                      -17.679033
                  2019.6                      -17.649968
                 2019.83                      -17.621078
               2020.0601                      -17.592361
                 2020.29                      -17.563819
               2020.5199                      -17.535452
                 2020.75                      -17.507258
                 2020.98                       -17.47924
                 2021.21                      -17.451397
               2021.4399                      -17.423729
                 2021.67                      -17.396238
                  2021.9                      -17.368921
                 2022.13                      -17.341779
               2022.3601                      -17.314815
                 2022.59                      -17.288025
               2022.8199                      -17.261413
               2023.0499                      -17.234976
                 2023.28                      -17.208717
                 2023.51                      -17.182634
                 2023.74                      -17.156728
               2023.9701                      -17.130998
                  2024.2                      -17.105447
               2024.4299                      -17.080071
               2024.6599                      -17.054874
                 2024.89                      -17.029854
                 2025.12                      -17.005012
                 2025.35                      -16.980347
               2025.5801                      -16.955859
               2025.8101                       -16.93155
                 2026.04                      -16.907419
               2026.2699                      -16.883467
                  2026.5                      -16.859692
                 2026.73                      -16.836096
                 2026.96                      -16.812678
               2027.1901                      -16.789438
                 2027.42                      -16.766378
                 2027.65                      -16.743496
               2027.8799                      -16.720794
                 2028.11                      -16.698269
                 2028.34                      -16.675926
               2028.5699                      -16.653759
                  2028.8                      -16.631773
                 2029.03                      -16.609966
                 2029.26                      -16.588338
                 2029.49                      -16.566891
               2029.7201                      -16.545623
                 2029.95                      -16.524535
               2030.1799                      -16.503627
                 2030.41                      -16.482897
                 2030.64                      -16.462349
                 2030.87                      -16.441982
                  2031.1                      -16.421793
               2031.3301                      -16.401785
               2031.5599                      -16.381958
               2031.7899                      -16.362312
                 2032.02                      -16.342845
                 2032.25                       -16.32356
                 2032.48                      -16.304456
                 2032.71                      -16.285533
               2032.9401                      -16.266791
                 2033.17                      -16.248229
                  2033.4                       -16.22985
                 2033.63                      -16.211651
                 2033.86                      -16.193634
                 2034.09                      -16.175798
               2034.3199                      -16.158145
                 2034.55                      -16.140674
                 2034.78                      -16.123383
                 2035.01                      -16.106276
                 2035.24                       -16.08935
                 2035.47                      -16.072607
                  2035.7                      -16.056047
               2035.9299                      -16.039668
                 2036.16                      -16.023472
                 2036.39                      -16.007459
                 2036.62                      -15.991629
               2036.8501                      -15.975983
               2037.0801                      -15.960519
               2037.3099                      -15.945239
               2037.5399                      -15.930142
                 2037.77                      -15.915229
                    2038                      -15.900499
                 2038.23                      -15.885954
               2038.4601                      -15.871593
               2038.6901                      -15.857415
               2038.9199                      -15.843422
               2039.1499                      -15.829614
                 2039.38                       -15.81599
                 2039.61                      -15.802552
                 2039.84                      -15.789298
               2040.0701                      -15.776229
                  2040.3                      -15.763345
                 2040.53                      -15.750648
                 2040.76                      -15.738136
                 2040.99                       -15.72581
                 2041.22                      -15.713669
                 2041.45                      -15.701716
               2041.6801                      -15.689948
                 2041.91                      -15.678367
                 2042.14                      -15.666973
                 2042.37                      -15.655765
                  2042.6                      -15.644746
                 2042.83                      -15.633914
               2043.0599                      -15.623269
                 2043.29                      -15.612812
                 2043.52                      -15.602544
                 2043.75                      -15.592463
                 2043.98                      -15.582572
               2044.2101                      -15.572868
               2044.4401                      -15.563354
               2044.6699                      -15.554029
               2044.8999                      -15.544893
                 2045.13                      -15.535947
                 2045.36                      -15.527192
                 2045.59                      -15.518627
               2045.8201                      -15.510251
                 2046.05                      -15.502067
               2046.2799                      -15.494073
               2046.5099                      -15.486271
                 2046.74                      -15.478661
                 2046.97                      -15.471242
                  2047.2                      -15.464016
               2047.4301                      -15.456981
                 2047.66                      -15.450139
                 2047.89                      -15.443491
               2048.1201                      -15.437036
               2048.3499                      -15.430773
               2048.5801                      -15.424706
               2048.8101                      -15.418833
                 2049.04                      -15.413153
                 2049.27                      -15.407669
                  2049.5                       -15.40238
                 2049.73                      -15.397287
                 2049.96                      -15.392389
               2050.1899                      -15.387687
               2050.4199                      -15.383182
               2050.6499                      -15.378874
               2050.8799                      -15.374764
               2051.1101                      -15.370851
               2051.3401                      -15.367136
               2051.5701                      -15.363619
                  2051.8                        -15.3603
                 2052.03                      -15.357182
                 2052.26                      -15.354263
                 2052.49                      -15.351543
                 2052.72                      -15.349025
                 2052.95                      -15.346706
               2053.1799                      -15.344588
               2053.4102                      -15.342673
               2053.6399                       -15.34096
               2053.8699                      -15.339448
               2054.0999                      -15.338139
               2054.3301                      -15.337034
               2054.5601                      -15.336133
                 2054.79                      -15.335435
                 2055.02                      -15.334943
                 2055.25                      -15.334656
                 2055.48                      -15.334574
                 2055.71                      -15.334698
               2055.9399                      -15.335028
               2056.1699                      -15.335567
               2056.3999                      -15.336312
               2056.6301                      -15.337264
               2056.8601                      -15.338426
               2057.0901                      -15.339797
               2057.3198                      -15.341377
                 2057.55                      -15.343168
                 2057.78                      -15.345168
                 2058.01                      -15.347381
                 2058.24                      -15.349805
                 2058.47                      -15.352441
                  2058.7                       -15.35529
               2058.9299                      -15.358352
               2059.1602                      -15.361629
               2059.3899                       -15.36512
               2059.6199                      -15.368825
               2059.8501                      -15.372747
               2060.0801                      -15.376885
               2060.3101                      -15.381239
                 2060.54                      -15.385813
                 2060.77                      -15.390603
                    2061                      -15.395612
                 2061.23                      -15.400841
                 2061.46                      -15.406289
               2061.6899                      -15.411959
               2061.9199                       -15.41785
               2062.1499                      -15.423962
               2062.3801                      -15.430298
               2062.6101                      -15.436857
               2062.8401                      -15.443641
               2063.0701                      -15.450648
                  2063.3                      -15.457881
                 2063.53                      -15.465341
                 2063.76                      -15.473027
                 2063.99                      -15.480941
                 2064.22                      -15.489084
                 2064.45                      -15.497455
               2064.6799                      -15.506056
               2064.9099                      -15.514888
               2065.1399                      -15.523952
               2065.3699                      -15.533247
               2065.6001                      -15.542775
               2065.8301                      -15.552537
               2066.0601                      -15.562533
                 2066.29                      -15.572765
                 2066.52                      -15.583233
                 2066.75                      -15.593939
                 2066.98                      -15.604881
                 2067.21                      -15.616063
               2067.4399                      -15.627483
               2067.6699                      -15.639144
               2067.9001                      -15.651047
               2068.1301                      -15.663191
               2068.3599                      -15.675579
               2068.5898                       -15.68821
               2068.8201                      -15.701086
                 2069.05                      -15.714209
                 2069.28                      -15.727577
                 2069.51                      -15.741192
                 2069.74                      -15.755057
                 2069.97                       -15.76917
                  2070.2                      -15.783535
               2070.4299                       -15.79815
               2070.6599                      -15.813017
               2070.8899                      -15.828138
               2071.1199                      -15.843514
               2071.3501                      -15.859144
               2071.5801                      -15.875031
               2071.8101                      -15.891174
                 2072.04                      -15.907577
                 2072.27                      -15.924239
                  2072.5                      -15.941161
                 2072.73                      -15.958345
                 2072.96                      -15.975791
               2073.1899                      -15.993501
               2073.4199                      -16.011475
               2073.6501                      -16.029714
               2073.8801                      -16.048222
               2074.1099                      -16.066997
               2074.3398                      -16.086041
               2074.5701                      -16.105355
                  2074.8                      -16.124941
                 2075.03                      -16.144799
                 2075.26                      -16.164931
                 2075.49                      -16.185337
                 2075.72                       -16.20602
                 2075.95                       -16.22698
               2076.1799                      -16.248218
               2076.4099                      -16.269736
               2076.6399                      -16.291535
               2076.8701                      -16.313616
               2077.1001                      -16.335979
               2077.3301                      -16.358628
               2077.5601                      -16.381561
                 2077.79                      -16.404782
                 2078.02                      -16.428291
                 2078.25                       -16.45209
                 2078.48                      -16.476179
                 2078.71                       -16.50056
               2078.9399                      -16.525235
               2079.1699                      -16.550204
               2079.3999                      -16.575469
               2079.6299                      -16.601032
               2079.8599                      -16.626893
               2080.0901                      -16.653054
               2080.3201                      -16.679516
                 2080.55                      -16.706281
                 2080.78                      -16.733349
                 2081.01                      -16.760723
                 2081.24                      -16.788403
                 2081.47                      -16.816391
                  2081.7                      -16.844688
               2081.9299                      -16.873297
               2082.1599                      -16.902217
               2082.3899                      -16.931451
               2082.6201                      -16.960999
               2082.8501                      -16.990864
               2083.0798                      -17.021046
               2083.3101                      -17.051546
                 2083.54                      -17.082368
                 2083.77                      -17.113511
                    2084                      -17.144978
                 2084.23                      -17.176769
                 2084.46                      -17.208885
               2084.6899                      -17.241328
               2084.9202                      -17.274101
               2085.1499                      -17.307203
               2085.3799                      -17.340637
               2085.6099                      -17.374403
               2085.8401                      -17.408504
               2086.0701                      -17.442941
                  2086.3                      -17.477712
                 2086.53                      -17.512824
                 2086.76                      -17.548274
                 2086.99                      -17.584065
                 2087.22                      -17.620198
                 2087.45                      -17.656675
               2087.6799                      -17.693496
               2087.9099                      -17.730663
               2088.1401                      -17.768178
               2088.3701                      -17.806041
               2088.6001                      -17.844253
               2088.8298                      -17.882817
               2089.0601                      -17.921733
                 2089.29                      -17.961001
                 2089.52                      -18.000623
                 2089.75                      -18.040601
                 2089.98                      -18.080936
                 2090.21                      -18.121627
               2090.4399                      -18.162677
               2090.6699                      -18.204086
               2090.8999                      -18.245856
               2091.1299                      -18.287987
               2091.3601                       -18.33048
               2091.5901                      -18.373335
               2091.8201                      -18.416555
                 2092.05                      -18.460138
                 2092.28                      -18.504086
                 2092.51                      -18.548399
                 2092.74                      -18.593079
                 2092.97                      -18.638125
                  2093.2                      -18.683537
               2093.4299                      -18.729317
               2093.6599                      -18.775464
               2093.8901                      -18.821978
               2094.1199                      -18.868859
               2094.3499                      -18.916108
               2094.5801                      -18.963725
               2094.8101                      -19.011708
                 2095.04                      -19.060058
                 2095.27                      -19.108774
                  2095.5                      -19.157856
                 2095.73                      -19.207304
                 2095.96                      -19.257115
               2096.1899                       -19.30729
               2096.4199                      -19.357827
               2096.6499                      -19.408725
               2096.8799                      -19.459983
               2097.1101                      -19.511599
               2097.3401                      -19.563571
               2097.5701                      -19.615899
                  2097.8                      -19.668579
                 2098.03                      -19.721609
                 2098.26                      -19.774987
                 2098.49                       -19.82871
                 2098.72                      -19.882776
                 2098.95                      -19.937182
               2099.1799                      -19.991923
               2099.4102                      -20.046996
               2099.6401                      -20.102398
               2099.8699                      -20.158124
               2100.0999                      -20.214171
               2100.3301                      -20.270533
               2100.5601                      -20.327204
                 2100.79                      -20.384181
                 2101.02                      -20.441457
                 2101.25                      -20.499027
                 2101.48                      -20.556884
                 2101.71                      -20.615021
               2101.9399                      -20.673431
               2102.1699                      -20.732107
               2102.3999                      -20.791042
               2102.6301                      -20.850224
               2102.8601                      -20.909648
               2103.0901                      -20.969302
               2103.3201                      -21.029179
                 2103.55                      -21.089267
                 2103.78                      -21.149555
                 2104.01                      -21.210032
                 2104.24                      -21.270687
                 2104.47                      -21.331507
                  2104.7                      -21.392479
               2104.9299                       -21.45359
               2105.1599                      -21.514823
               2105.3899                      -21.576167
               2105.6199                      -21.637604
               2105.8501                      -21.699119
               2106.0801                      -21.760695
               2106.3101                      -21.822314
                 2106.54                      -21.883957
                 2106.77                      -21.945606
                    2107                      -22.007242
                 2107.23                      -22.068843
                 2107.46                      -22.130389
               2107.6899                      -22.191855
               2107.9199                      -22.253222
               2108.1499                      -22.314465
               2108.3801                      -22.375558
               2108.6101                      -22.436477
               2108.8398                      -22.497196
               2109.0701                      -22.557687
                  2109.3                      -22.617924
                 2109.53                      -22.677876
                 2109.76                      -22.737517
                 2109.99                      -22.796813
                 2110.22                      -22.855734
                 2110.45                       -22.91425
               2110.6802                      -22.972327
               2110.9099                      -23.029933
               2111.1399                      -23.087034
               2111.3699                      -23.143593
               2111.6001                      -23.199577
               2111.8301                      -23.254949
               2112.0601                      -23.309674
                 2112.29                      -23.363712
                 2112.52                      -23.417029
                 2112.75                      -23.469586
                 2112.98                      -23.521346
                 2113.21                      -23.572267
               2113.4399                      -23.622315
               2113.6699                      -23.671447
               2113.9001                      -23.719629
               2114.1301                      -23.766818
               2114.3601                      -23.812979
               2114.5898                      -23.858071
               2114.8201                      -23.902057
                 2115.05                        -23.9449
                 2115.28                      -23.986564
                 2115.51                      -24.027011
                 2115.74                      -24.066206
                 2115.97                      -24.104115
                  2116.2                      -24.140704
               2116.4299                      -24.175941
               2116.6599                      -24.209794
               2116.8899                      -24.242234
               2117.1199                      -24.273232
               2117.3501                      -24.302762
               2117.5801                      -24.330798
               2117.8101                      -24.357316
                 2118.04                      -24.382297
                 2118.27                      -24.405718
                  2118.5                      -24.427565
                 2118.73                      -24.447819
                 2118.96                       -24.46647
               2119.1899                      -24.483505
               2119.4199                      -24.498915
               2119.6501                      -24.512695
               2119.8799                       -24.52484
               2120.1099                      -24.535349
               2120.3398                      -24.544223
               2120.5701                      -24.551465
                  2120.8                      -24.557081
                 2121.03                      -24.561077
                 2121.26                      -24.563466
                 2121.49                      -24.564258
                 2121.72                      -24.563471
                 2121.95                       -24.56112
               2122.1799                      -24.557225
               2122.4099                      -24.551808
               2122.6399                      -24.544891
               2122.8701                      -24.536501
               2123.1001                      -24.526664
               2123.3301                      -24.515408
               2123.5598                      -24.502767
                 2123.79                       -24.48877
                 2124.02                       -24.47345
                 2124.25                      -24.456844
                 2124.48                      -24.438987
                 2124.71                      -24.419915
               2124.9399                      -24.399667
               2125.1699                      -24.378281
               2125.4001                      -24.355798
               2125.6299                      -24.332257
               2125.8599                      -24.307699
               2126.0901                      -24.282165
               2126.3201                      -24.255696
                 2126.55                      -24.228334
                 2126.78                       -24.20012
                 2127.01                      -24.171098
                 2127.24                      -24.141307
                 2127.47                       -24.11079
                  2127.7                      -24.079588
               2127.9299                      -24.047741
               2128.1599                      -24.015292
               2128.3899                      -23.982281
               2128.6201                      -23.948745
               2128.8501                      -23.914726
               2129.0801                      -23.880262
               2129.3101                      -23.845391
                 2129.54                      -23.810152
                 2129.77                       -23.77458
                    2130                      -23.738712

        Frequency / MHz                S1,2 (30)/abs,dB
----------------------------------------------------------------------
                    1900                      -32.614412
                 1900.23                      -32.700457
               1900.4601                      -32.787217
               1900.6901                      -32.874671
                 1900.92                       -32.96279
               1901.1499                      -33.051546
                 1901.38                      -33.140908
                 1901.61                      -33.230841
                 1901.84                      -33.321311
               1902.0701                      -33.412277
                  1902.3                      -33.503697
                 1902.53                      -33.595526
               1902.7599                      -33.687715
                 1902.99                      -33.780212
                 1903.22                       -33.87296
                 1903.45                      -33.965902
               1903.6801                      -34.058971
                 1903.91                      -34.152101
                 1904.14                      -34.245219
                 1904.37                       -34.33825
               1904.6001                      -34.431109
                 1904.83                      -34.523712
               1905.0599                      -34.615968
                 1905.29                       -34.70778
                 1905.52                      -34.799046
                 1905.75                       -34.88966
                 1905.98                      -34.979511
               1906.2101                      -35.068481
               1906.4399                      -35.156449
               1906.6699                      -35.243289
               1906.8999                      -35.328867
                 1907.13                      -35.413047
                 1907.36                       -35.49569
                 1907.59                      -35.576649
               1907.8201                      -35.655776
                 1908.05                      -35.732919
                 1908.28                      -35.807926
               1908.5099                      -35.880637
                 1908.74                      -35.950898
                 1908.97                      -36.018548
                  1909.2                      -36.083431
               1909.4301                       -36.14539
                 1909.66                      -36.204271
                 1909.89                      -36.259922
               1910.1199                      -36.312196
                 1910.35                      -36.360954
                 1910.58                       -36.40606
               1910.8099                      -36.447387
                 1911.04                      -36.484817
                 1911.27                      -36.518242
                  1911.5                      -36.547565
               1911.7301                        -36.5727
               1911.9601                      -36.593573
               1912.1899                      -36.610126
               1912.4199                      -36.622313
                 1912.65                      -36.630103
                 1912.88                       -36.63348
                 1913.11                      -36.632442
               1913.3401                      -36.627003
               1913.5701                      -36.617191
               1913.7999                      -36.603049
               1914.0299                      -36.584633
                 1914.26                      -36.562015
                 1914.49                      -36.535277
                 1914.72                      -36.504513
                 1914.95                      -36.469829
               1915.1801                      -36.431342
                 1915.41                      -36.389176
                 1915.64                      -36.343462
                 1915.87                       -36.29434
                  1916.1                      -36.241954
                 1916.33                      -36.186453
               1916.5599                      -36.127988
                 1916.79                      -36.066715
                 1917.02                      -36.002788
                 1917.25                      -35.936365
                 1917.48                        -35.8676
                 1917.71                      -35.796648
               1917.9399                       -35.72366
               1918.1699                       -35.64879
                  1918.4                      -35.572179
                 1918.63                      -35.493973
                 1918.86                      -35.414312
               1919.0901                      -35.333327
               1919.3201                      -35.251151
               1919.5499                      -35.167908
               1919.7799                      -35.083718
                 1920.01                      -34.998696
                 1920.24                      -34.912952
                 1920.47                       -34.82659
               1920.7001                       -34.73971
               1920.9301                      -34.652407
               1921.1599                      -34.564769
               1921.3899                      -34.476882
                 1921.62                      -34.388822
                 1921.85                      -34.300669
                 1922.08                      -34.212489
               1922.3101                      -34.124349
                 1922.54                      -34.036313
                 1922.77                      -33.948436
                    1923                      -33.860773
                 1923.23                      -33.773374
                 1923.46                      -33.686285
               1923.6899                      -33.599551
                 1923.92                      -33.513211
                 1924.15                      -33.427301
                 1924.38                      -33.341857
                 1924.61                      -33.256909
                 1924.84                      -33.172487
               1925.0699                      -33.088617
               1925.2999                      -33.005323
                 1925.53                      -32.922628
                 1925.76                      -32.840552
                 1925.99                      -32.759112
                 1926.22                      -32.678326
               1926.4501                      -32.598207
               1926.6801                      -32.518771
               1926.9099                      -32.440028
                 1927.14                      -32.361989
                 1927.37                      -32.284662
                  1927.6                      -32.208056
                 1927.83                      -32.132179
               1928.0601                      -32.057034
                 1928.29                      -31.982629
               1928.5199                      -31.908966
                 1928.75                      -31.836049
                 1928.98                       -31.76388
                 1929.21                      -31.692461
               1929.4399                      -31.621794
                 1929.67                      -31.551877
                  1929.9                      -31.482712
                 1930.13                      -31.414297
               1930.3601                      -31.346632
                 1930.59                      -31.279714
               1930.8199                      -31.213542
               1931.0499                      -31.148113
                 1931.28                      -31.083425
                 1931.51                      -31.019474
                 1931.74                      -30.956256
               1931.9701                      -30.893768
                  1932.2                      -30.832007
               1932.4299                      -30.770967
               1932.6599                      -30.710644
                 1932.89                      -30.651035
                 1933.12                      -30.592133
                 1933.35                      -30.533933
               1933.5801                      -30.476432
               1933.8101                      -30.419623
                 1934.04                      -30.363501
               1934.2699                      -30.308059
                  1934.5                      -30.253294
                 1934.73                      -30.199199
                 1934.96                      -30.145768
               1935.1901                      -30.092996
                 1935.42                      -30.040876
                 1935.65                      -29.989402
               1935.8799                      -29.938567
                 1936.11                      -29.888367
                 1936.34                      -29.838794
               1936.5699                      -29.789843
                  1936.8                      -29.741508
                 1937.03                      -29.693783
                 1937.26                       -29.64666
                 1937.49                      -29.600133
               1937.7201                      -29.554196
                 1937.95                      -29.508842
               1938.1799                      -29.464066
                 1938.41                      -29.419862
                 1938.64                      -29.376221
                 1938.87                      -29.333139
                  1939.1                      -29.290608
               1939.3301                      -29.248622
               1939.5599                      -29.207175
               1939.7899                      -29.166262
                 1940.02                      -29.125874
                 1940.25                      -29.086006
                 1940.48                      -29.046651
                 1940.71                      -29.007802
