        Frequency / MHz                S2,1 (17)/abs,dB
                 2095.73                      -15.929072
                 2095.96                       -15.91482
               2096.1899                      -15.900726
               2096.4199                      -15.886787
               2096.6499                      -15.873005
               2096.8799                      -15.859382
               2097.1101                      -15.845917
               2097.3401                       -15.83261
               2097.5701                      -15.819463
                  2097.8                      -15.806477
                 2098.03                      -15.793652
                 2098.26                      -15.780989
                 2098.49                      -15.768488
                 2098.72                       -15.75615
                 2098.95                      -15.743976
               2099.1799                      -15.731968
               2099.4102                      -15.720124
               2099.6401                      -15.708446
               2099.8699                      -15.696935
               2100.0999                      -15.685591
               2100.3301                      -15.674415
               2100.5601                       -15.66341
                 2100.79                      -15.652573
                 2101.02                      -15.641907
                 2101.25                      -15.631413
                 2101.48                       -15.62109
                 2101.71                      -15.610941
               2101.9399                      -15.600965
               2102.1699                      -15.591164
               2102.3999                      -15.581539
               2102.6301                      -15.572089
               2102.8601                      -15.562817
               2103.0901                      -15.553722
               2103.3201                      -15.544807
                 2103.55                       -15.53607
                 2103.78                      -15.527515
                 2104.01                      -15.519141
                 2104.24                      -15.510949
                 2104.47                      -15.502941
                  2104.7                      -15.495116
               2104.9299                      -15.487477
               2105.1599                      -15.480023
               2105.3899                      -15.472757
               2105.6199                      -15.465679
               2105.8501                      -15.458789
               2106.0801                       -15.45209
               2106.3101                      -15.445581
                 2106.54                      -15.439264
                 2106.77                       -15.43314
                    2107                      -15.427211
                 2107.23                      -15.421475
                 2107.46                      -15.415937
               2107.6899                      -15.410595
               2107.9199                      -15.405451
               2108.1499                      -15.400506
               2108.3801                      -15.395762
               2108.6101                      -15.391219
               2108.8398                       -15.38688
               2109.0701                      -15.382743
                  2109.3                      -15.378812
                 2109.53                      -15.375086
                 2109.76                      -15.371569
                 2109.99                      -15.368259
                 2110.22                      -15.365159
                 2110.45                       -15.36227
               2110.6802                      -15.359592
               2110.9099                      -15.357129
               2111.1399                       -15.35488
               2111.3699                      -15.352846
               2111.6001                      -15.351032
               2111.8301                      -15.349434
               2112.0601                      -15.348057
                 2112.29                        -15.3469
                 2112.52                      -15.345967
                 2112.75                      -15.345257
                 2112.98                      -15.344774
                 2113.21                      -15.344516
               2113.4399                      -15.344487
               2113.6699                      -15.344688
               2113.9001                       -15.34512
               2114.1301                      -15.345785
               2114.3601                      -15.346683
               2114.5898                      -15.347818
               2114.8201                       -15.34919
                 2115.05                      -15.350801
                 2115.28                      -15.352652
                 2115.51                      -15.354746
                 2115.74                      -15.357083
                 2115.97                      -15.359666
                  2116.2                      -15.362494
               2116.4299                      -15.365573
               2116.6599                      -15.368902
               2116.8899                      -15.372483
               2117.1199                      -15.376318
               2117.3501                       -15.38041
               2117.5801                      -15.384757
               2117.8101                      -15.389367
                 2118.04                      -15.394236
                 2118.27                      -15.399369
                  2118.5                      -15.404766
                 2118.73                      -15.410432
                 2118.96                      -15.416367
               2119.1899                      -15.422572
               2119.4199                      -15.429051
               2119.6501                      -15.435805
               2119.8799                      -15.442836
               2120.1099                      -15.450146
               2120.3398                      -15.457739
               2120.5701                      -15.465615
                  2120.8                      -15.473778
                 2121.03                      -15.482228
                 2121.26                       -15.49097
                 2121.49                      -15.500004
                 2121.72                      -15.509333
                 2121.95                       -15.51896
               2122.1799                      -15.528887
               2122.4099                      -15.539117
               2122.6399                      -15.549652
               2122.8701                      -15.560494
               2123.1001                      -15.571647
               2123.3301                      -15.583111
               2123.5598                      -15.594892
                 2123.79                      -15.606991
                 2124.02                      -15.619411
                 2124.25                      -15.632154
                 2124.48                      -15.645224
                 2124.71                      -15.658623
               2124.9399                      -15.672354
               2125.1699                       -15.68642
               2125.4001                      -15.700825
               2125.6299                      -15.715571
               2125.8599                      -15.730662
               2126.0901                      -15.746099
               2126.3201                      -15.761887
                 2126.55                       -15.77803
                 2126.78                       -15.79453
                 2127.01                       -15.81139
                 2127.24                      -15.828615
                 2127.47                      -15.846207
                  2127.7                       -15.86417
               2127.9299                      -15.882508
               2128.1599                      -15.901224
               2128.3899                      -15.920323
               2128.6201                      -15.939807
               2128.8501                      -15.959681
               2129.0801                       -15.97995
               2129.3101                      -16.000614
                 2129.54                      -16.021682
                 2129.77                      -16.043154
                    2130                      -16.065037

        Frequency / MHz                S2,1 (18)/abs,dB
----------------------------------------------------------------------
                    1900                      -37.882752
                 1900.23                      -37.835557
               1900.4601                       -37.78951
               1900.6901                       -37.74459
                 1900.92                      -37.700773
               1901.1499                      -37.658038
                 1901.38                      -37.616365
                 1901.61                      -37.575732
                 1901.84                       -37.53612
               1902.0701                       -37.49751
                  1902.3                      -37.459883
                 1902.53                      -37.423221
               1902.7599                      -37.387505
                 1902.99                       -37.35272
                 1903.22                      -37.318848
                 1903.45                      -37.285872
               1903.6801                      -37.253776
                 1903.91                      -37.222544
                 1904.14                      -37.192162
                 1904.37                      -37.162614
               1904.6001                      -37.133885
                 1904.83                      -37.105961
               1905.0599                      -37.078828
                 1905.29                      -37.052471
                 1905.52                      -37.026878
                 1905.75                      -37.002036
                 1905.98                      -36.977931
               1906.2101                      -36.954549
               1906.4399                      -36.931881
               1906.6699                       -36.90991
               1906.8999                      -36.888628
                 1907.13                      -36.868022
                 1907.36                      -36.848078
                 1907.59                      -36.828788
               1907.8201                      -36.810138
                 1908.05                      -36.792116
                 1908.28                      -36.774714
               1908.5099                      -36.757921
                 1908.74                      -36.741722
                 1908.97                      -36.726111
                  1909.2                      -36.711075
               1909.4301                      -36.696606
                 1909.66                       -36.68269
                 1909.89                       -36.66932
               1910.1199                      -36.656484
                 1910.35                      -36.644174
                 1910.58                      -36.632378
               1910.8099                      -36.621088
                 1911.04                      -36.610294
                 1911.27                      -36.599986
                  1911.5                      -36.590153
               1911.7301                      -36.580789
               1911.9601                       -36.57188
               1912.1899                      -36.563421
               1912.4199                      -36.555401
                 1912.65                      -36.547811
                 1912.88                       -36.54064
                 1913.11                      -36.533881
               1913.3401                      -36.527524
               1913.5701                      -36.521559
               1913.7999                       -36.51598
               1914.0299                      -36.510775
                 1914.26                      -36.505935
                 1914.49                      -36.501452
                 1914.72                      -36.497318
                 1914.95                      -36.493522
               1915.1801                      -36.490056
                 1915.41                       -36.48691
                 1915.64                      -36.484077
                 1915.87                      -36.481546
                  1916.1                       -36.47931
                 1916.33                      -36.477358
               1916.5599                      -36.475683
                 1916.79                      -36.474275
                 1917.02                      -36.473125
                 1917.25                      -36.472223
                 1917.48                      -36.471562
                 1917.71                      -36.471132
               1917.9399                      -36.470924
               1918.1699                      -36.470929
                  1918.4                      -36.471137
                 1918.63                      -36.471541
                 1918.86                      -36.472129
               1919.0901                      -36.472895
               1919.3201                      -36.473828
               1919.5499                       -36.47492
               1919.7799                      -36.476159
                 1920.01                       -36.47754
                 1920.24                       -36.47905
                 1920.47                      -36.480682
               1920.7001                      -36.482425
               1920.9301                      -36.484272
               1921.1599                      -36.486212
               1921.3899                      -36.488236
                 1921.62                      -36.490335
                 1921.85                      -36.492499
                 1922.08                      -36.494719
               1922.3101                      -36.496986
                 1922.54                       -36.49929
                 1922.77                      -36.501622
                    1923                      -36.503971
                 1923.23                       -36.50633
                 1923.46                       -36.50869
               1923.6899                      -36.511038
                 1923.92                      -36.513367
                 1924.15                      -36.515667
                 1924.38                       -36.51793
                 1924.61                      -36.520144
                 1924.84                      -36.522302
               1925.0699                      -36.524395
               1925.2999                       -36.52641
                 1925.53                      -36.528341
                 1925.76                      -36.530178
                 1925.99                      -36.531911
                 1926.22                      -36.533532
               1926.4501                       -36.53503
               1926.6801                      -36.536399
               1926.9099                      -36.537627
                 1927.14                      -36.538705
                 1927.37                      -36.539627
                  1927.6                      -36.540382
                 1927.83                      -36.540961
               1928.0601                      -36.541356
                 1928.29                      -36.541557
               1928.5199                      -36.541558
                 1928.75                       -36.54135
                 1928.98                      -36.540922
                 1929.21                      -36.540269
               1929.4399                      -36.539381
                 1929.67                      -36.538251
                  1929.9                      -36.536871
                 1930.13                      -36.535233
               1930.3601                      -36.533329
                 1930.59                      -36.531153
               1930.8199                      -36.528697
               1931.0499                      -36.525953
                 1931.28                      -36.522915
                 1931.51                      -36.519576
                 1931.74                      -36.515929
               1931.9701                      -36.511968
                  1932.2                      -36.507688
               1932.4299                       -36.50308
               1932.6599                      -36.498141
                 1932.89                      -36.492863
                 1933.12                      -36.487243
                 1933.35                      -36.481273
               1933.5801                       -36.47495
               1933.8101                      -36.468269
                 1934.04                      -36.461224
               1934.2699                      -36.453813
                  1934.5                      -36.446029
                 1934.73                       -36.43787
                 1934.96                      -36.429332
               1935.1901                      -36.420412
                 1935.42                      -36.411106
                 1935.65                      -36.401411
               1935.8799                      -36.391325
                 1936.11                      -36.380845
                 1936.34                      -36.369969
               1936.5699                      -36.358695
                  1936.8                      -36.347021
                 1937.03                      -36.334946
                 1937.26                      -36.322469
                 1937.49                      -36.309589
               1937.7201                      -36.296304
                 1937.95                      -36.282615
               1938.1799                      -36.268522
                 1938.41                      -36.254023
                 1938.64                      -36.239121
                 1938.87                      -36.223814
                  1939.1                      -36.208104
               1939.3301                      -36.191992
               1939.5599                      -36.175481
               1939.7899                      -36.158568
                 1940.02                      -36.141258
                 1940.25                      -36.123553
                 1940.48                      -36.105454
                 1940.71                      -36.086963
               1940.9401                      -36.068084
                 1941.17                      -36.048818
                  1941.4                       -36.02917
                 1941.63                      -36.009141
                 1941.86                      -35.988737
                 1942.09                      -35.967958
               1942.3199                      -35.946811
                 1942.55                      -35.925298
                 1942.78                      -35.903424
                 1943.01                      -35.881192
                 1943.24                      -35.858607
                 1943.47                      -35.835674
                  1943.7                      -35.812397
               1943.9299                      -35.788781
                 1944.16                      -35.764832
                 1944.39                      -35.740553
                 1944.62                       -35.71595
               1944.8501                      -35.691028
               1945.0801                      -35.665793
               1945.3099                       -35.64025
               1945.5399                      -35.614405
                 1945.77                      -35.588263
                    1946                       -35.56183
                 1946.23                      -35.535112
               1946.4601                      -35.508115
               1946.6901                      -35.480844
               1946.9199                      -35.453306
               1947.1499                      -35.425505
                 1947.38                      -35.397449
                 1947.61                      -35.369145
                 1947.84                      -35.340596
               1948.0701                       -35.31181
                  1948.3                      -35.282792
                 1948.53                      -35.253551
                 1948.76                       -35.22409
                 1948.99                      -35.194416
                 1949.22                      -35.164536
                 1949.45                      -35.134456
               1949.6801                      -35.104181
                 1949.91                      -35.073718
                 1950.14                      -35.043072
                 1950.37                      -35.012251
                  1950.6                      -34.981259
                 1950.83                      -34.950105
               1951.0599                      -34.918792
                 1951.29                      -34.887327
                 1951.52                      -34.855715
                 1951.75                      -34.823963
                 1951.98                      -34.792077
               1952.2101                      -34.760062
               1952.4401                      -34.727923
               1952.6699                      -34.695666
               1952.8999                      -34.663299
                 1953.13                      -34.630824
                 1953.36                      -34.598249
                 1953.59                      -34.565577
               1953.8201                      -34.532817
                 1954.05                       -34.49997
               1954.2799                      -34.467042
               1954.5099                      -34.434041
                 1954.74                      -34.400969
                 1954.97                      -34.367831
                  1955.2                      -34.334635
               1955.4301                      -34.301383
                 1955.66                      -34.268079
                 1955.89                       -34.23473
               1956.1201                      -34.201339
                 1956.35                       -34.16791
                 1956.58                       -34.13445
               1956.8099                      -34.100961
                 1957.04                      -34.067447
                 1957.27                      -34.033913
                  1957.5                      -34.000364
               1957.7301                        -33.9668
                 1957.96                      -33.933231
               1958.1899                      -33.899655
               1958.4199                      -33.866079
                 1958.65                      -33.832506
                 1958.88                      -33.798938
                 1959.11                      -33.765382
               1959.3401                      -33.731838
               1959.5701                      -33.698309
                  1959.8                      -33.664801
               1960.0299                      -33.631315
                 1960.26                      -33.597854
                 1960.49                      -33.564423
                 1960.72                      -33.531023
                 1960.95                      -33.497657
               1961.1801                      -33.464328
                 1961.41                      -33.431039
               1961.6399                      -33.397793
                 1961.87                       -33.36459
                  1962.1                      -33.331435
                 1962.33                      -33.298329
               1962.5599                      -33.265274
                 1962.79                      -33.232275
                 1963.02                      -33.199331
                 1963.25                      -33.166444
               1963.4801                      -33.133617
                 1963.71                      -33.100854
               1963.9399                      -33.068152
               1964.1699                      -33.035517
                  1964.4                      -33.002949
                 1964.63                      -32.970449
                 1964.86                       -32.93802
               1965.0901                      -32.905663
               1965.3199                      -32.873378
               1965.5499                      -32.841169
               1965.7799                      -32.809034
                 1966.01                      -32.776978
                 1966.24                      -32.744999
                 1966.47                        -32.7131
               1966.7001                      -32.681282
               1966.9301                      -32.649544
                 1967.16                       -32.61789
               1967.3899                      -32.586319
                 1967.62                      -32.554832
                 1967.85                      -32.523429
                 1968.08                      -32.492112
               1968.3101                      -32.460882
                 1968.54                      -32.429739
                 1968.77                      -32.398683
               1968.9999                      -32.367715
                 1969.23                      -32.336835
                 1969.46                      -32.306044
               1969.6899                      -32.275343
                 1969.92                      -32.244732
                 1970.15                      -32.214209
                 1970.38                      -32.183777
                 1970.61                      -32.153436
               1970.8401                      -32.123185
               1971.0699                      -32.093023
               1971.2999                      -32.062954
                 1971.53                      -32.032974
                 1971.76                      -32.003086
                 1971.99                      -31.973287
                 1972.22                      -31.943578
               1972.4501                      -31.913961
               1972.6799                      -31.884432
               1972.9099                      -31.854994
                 1973.14                      -31.825646
                 1973.37                      -31.796387
                  1973.6                      -31.767217
                 1973.83                      -31.738134
               1974.0601                       -31.70914
                 1974.29                      -31.680234
                 1974.52                      -31.651415
                 1974.75                      -31.622683
                 1974.98                      -31.594037
                 1975.21                      -31.565476
               1975.4399                         -31.537
                 1975.67                      -31.508609
                  1975.9                      -31.480301
                 1976.13                      -31.452076
                 1976.36                      -31.423934
                 1976.59                      -31.395873
               1976.8199                      -31.367893
               1977.0499                      -31.339992
                 1977.28                      -31.312171
                 1977.51                      -31.284427
                 1977.74                      -31.256762
               1977.9701                      -31.229172
               1978.2001                      -31.201658
               1978.4299                      -31.174218
               1978.6599                      -31.146851
                 1978.89                      -31.119558
                 1979.12                      -31.092336
                 1979.35                      -31.065183
               1979.5801                        -31.0381
               1979.8101                      -31.011086
               1980.0399                      -30.984137
               1980.2699                      -30.957256
                  1980.5                      -30.930439
                 1980.73                      -30.903685
                 1980.96                      -30.876994
               1981.1901                      -30.850363
                 1981.42                      -30.823793
                 1981.65                      -30.797281
                 1981.88                      -30.770826
                 1982.11                      -30.744427
                 1982.34                      -30.718083
               1982.5699                      -30.691792
                  1982.8                      -30.665552
                 1983.03                      -30.639364
                 1983.26                      -30.613225
                 1983.49                      -30.587133
                 1983.72                      -30.561087
                 1983.95                      -30.535087
               1984.1799                       -30.50913
                 1984.41                      -30.483215
                 1984.64                       -30.45734
                 1984.87                      -30.431504
                  1985.1                      -30.405706
               1985.3301                      -30.379943
               1985.5601                      -30.354216
               1985.7899                      -30.328521
                 1986.02                      -30.302858
                 1986.25                      -30.277224
                 1986.48                      -30.251618
                 1986.71                       -30.22604
               1986.9401                      -30.200486
                 1987.17                      -30.174955
               1987.3999                      -30.149447
                 1987.63                      -30.123959
                 1987.86                      -30.098489
                 1988.09                      -30.073037
               1988.3199                      -30.047599
                 1988.55                      -30.022176
                 1988.78                      -29.996765
                 1989.01                      -29.971364
               1989.2401                      -29.945971
                 1989.47                      -29.920586
                  1989.7                      -29.895206
               1989.9299                      -29.869831
                 1990.16                      -29.844457
                 1990.39                      -29.819084
                 1990.62                      -29.793709
               1990.8501                      -29.768332
                 1991.08                       -29.74295
               1991.3099                      -29.717562
               1991.5399                      -29.692165
                 1991.77                      -29.666759
                    1992                      -29.641341
                 1992.23                      -29.615912
               1992.4601                      -29.590466
               1992.6901                      -29.565005
                 1992.92                      -29.539525
               1993.1499                      -29.514027
                 1993.38                      -29.488506
                 1993.61                      -29.462963
                 1993.84                      -29.437394
               1994.0701                        -29.4118
                  1994.3                      -29.386177
                 1994.53                      -29.360525
               1994.7599                      -29.334842
                 1994.99                      -29.309126
                 1995.22                      -29.283374
                 1995.45                      -29.257588
               1995.6801                      -29.231764
                 1995.91                        -29.2059
                 1996.14                      -29.179995
                 1996.37                      -29.154047
               1996.6001                      -29.128057
                 1996.83                       -29.10202
               1997.0599                      -29.075936
                 1997.29                      -29.049802
                 1997.52                       -29.02362
                 1997.75                      -28.997385
                 1997.98                      -28.971099
               1998.2101                      -28.944756
               1998.4399                      -28.918358
               1998.6699                      -28.891902
               1998.8999                      -28.865386
                 1999.13                      -28.838811
                 1999.36                      -28.812174
                 1999.59                      -28.785474
               1999.8201                      -28.758709
                 2000.05                      -28.731879
                 2000.28                       -28.70498
               2000.5099                      -28.678014
                 2000.74                      -28.650977
                 2000.97                       -28.62387
                  2001.2                       -28.59669
               2001.4301                      -28.569437
                 2001.66                      -28.542109
                 2001.89                      -28.514704
               2002.1199                      -28.487223
                 2002.35                      -28.459663
                 2002.58                      -28.432024
               2002.8099                      -28.404305
                 2003.04                      -28.376503
                 2003.27                      -28.348619
                  2003.5                      -28.320652
               2003.7301                      -28.292599
               2003.9601                      -28.264461
               2004.1899                      -28.236237
               2004.4199                      -28.207925
                 2004.65                      -28.179524
                 2004.88                      -28.151034
                 2005.11                      -28.122454
               2005.3401                      -28.093782
               2005.5701                      -28.065019
               2005.7999                      -28.036163
               2006.0299                      -28.007214
                 2006.26                      -27.978171
                 2006.49                      -27.949033
                 2006.72                        -27.9198
                 2006.95                      -27.890469
               2007.1801                      -27.861044
                 2007.41                       -27.83152
                 2007.64                      -27.801898
                 2007.87                      -27.772178
                  2008.1                       -27.74236
                 2008.33                      -27.712442
               2008.5599                      -27.682425
                 2008.79                      -27.652307
                 2009.02                      -27.622088
                 2009.25                      -27.591769
                 2009.48                      -27.561348
                 2009.71                      -27.530826
               2009.9399                      -27.500202
               2010.1699                      -27.469476
                  2010.4                      -27.438649
                 2010.63                      -27.407718
                 2010.86                      -27.376685
               2011.0901                       -27.34555
               2011.3201                      -27.314312
               2011.5499                       -27.28297
               2011.7799                      -27.251526
                 2012.01                      -27.219979
                 2012.24                       -27.18833
                 2012.47                      -27.156578
               2012.7001                      -27.124723
               2012.9301                      -27.092766
               2013.1599                      -27.060707
               2013.3899                      -27.028545
                 2013.62                      -26.996281
                 2013.85                      -26.963916
                 2014.08                      -26.931449
               2014.3101                       -26.89888
                 2014.54                      -26.866211
                 2014.77                      -26.833441
                    2015                      -26.800572
                 2015.23                      -26.767602
                 2015.46                      -26.734532
               2015.6899                      -26.701364
                 2015.92                      -26.668097
                 2016.15                      -26.634733
                 2016.38                      -26.601271
                 2016.61                      -26.567712
                 2016.84                      -26.534056
               2017.0699                      -26.500305
               2017.2999                      -26.466458
                 2017.53                      -26.432518
                 2017.76                      -26.398483
                 2017.99                      -26.364355
                 2018.22                      -26.330135
               2018.4501                      -26.295822
               2018.6801                       -26.26142
               2018.9099                      -26.226926
                 2019.14                      -26.192343
                 2019.37                      -26.157673
                  2019.6                      -26.122913
                 2019.83                      -26.088067
               2020.0601                      -26.053135
                 2020.29                      -26.018118
               2020.5199                      -25.983016
                 2020.75                      -25.947831
                 2020.98                      -25.912564
                 2021.21                      -25.877216
               2021.4399                      -25.841786
                 2021.67                      -25.806278
                  2021.9                      -25.770691
                 2022.13                      -25.735026
               2022.3601                      -25.699286
                 2022.59                      -25.663469
               2022.8199                      -25.627579
               2023.0499                      -25.591615
                 2023.28                       -25.55558
                 2023.51                      -25.519473
                 2023.74                      -25.483297
               2023.9701                      -25.447051
                  2024.2                      -25.410739
               2024.4299                      -25.374359
               2024.6599                      -25.337914
                 2024.89                      -25.301406
                 2025.12                      -25.264835
                 2025.35                      -25.228202
               2025.5801                      -25.191508
               2025.8101                      -25.154755
                 2026.04                      -25.117944
               2026.2699                      -25.081075
                  2026.5                      -25.044152
                 2026.73                      -25.007174
                 2026.96                      -24.970142
               2027.1901                       -24.93306
                 2027.42                      -24.895925
                 2027.65                      -24.858743
               2027.8799                      -24.821511
                 2028.11                      -24.784233
                 2028.34                       -24.74691
               2028.5699                      -24.709541
                  2028.8                      -24.672131
                 2029.03                      -24.634678
                 2029.26                      -24.597185
                 2029.49                      -24.559653
               2029.7201                      -24.522083
                 2029.95                      -24.484476
               2030.1799                      -24.446834
                 2030.41                      -24.409158
                 2030.64                      -24.371449
                 2030.87                      -24.333709
                  2031.1                       -24.29594
               2031.3301                      -24.258141
               2031.5599                      -24.220315
               2031.7899                      -24.182462
                 2032.02                      -24.144584
                 2032.25                      -24.106684
                 2032.48                       -24.06876
                 2032.71                      -24.030817
               2032.9401                      -23.992852
                 2033.17                      -23.954869
                  2033.4                      -23.916869
                 2033.63                      -23.878854
                 2033.86                      -23.840823
                 2034.09                      -23.802779
               2034.3199                      -23.764723
                 2034.55                      -23.726657
                 2034.78                      -23.688581
                 2035.01                      -23.650496
                 2035.24                      -23.612405
                 2035.47                      -23.574307
                  2035.7                      -23.536206
               2035.9299                        -23.4981
                 2036.16                      -23.459992
                 2036.39                      -23.421884
                 2036.62                      -23.383775
               2036.8501                      -23.345669
               2037.0801                      -23.307564
               2037.3099                      -23.269465
               2037.5399                       -23.23137
                 2037.77                      -23.193282
                    2038                        -23.1552
                 2038.23                      -23.117128
               2038.4601                      -23.079066
               2038.6901                      -23.041013
               2038.9199                      -23.002974
               2039.1499                      -22.964948
                 2039.38                      -22.926936
                 2039.61                       -22.88894
                 2039.84                       -22.85096
               2040.0701                      -22.812999
                  2040.3                      -22.775056
                 2040.53                      -22.737133
                 2040.76                      -22.699232
                 2040.99                      -22.661352
                 2041.22                      -22.623496
                 2041.45                      -22.585665
               2041.6801                      -22.547859
                 2041.91                      -22.510079
                 2042.14                      -22.472326
                 2042.37                      -22.434603
                  2042.6                      -22.396908
                 2042.83                      -22.359246
               2043.0599                      -22.321613
                 2043.29                      -22.284014
                 2043.52                      -22.246449
                 2043.75                      -22.208918
                 2043.98                      -22.171424
               2044.2101                      -22.133964
               2044.4401                      -22.096544
               2044.6699                      -22.059161
               2044.8999                      -22.021819
                 2045.13                      -21.984515
                 2045.36                      -21.947255
                 2045.59                      -21.910036
               2045.8201                       -21.87286
                 2046.05                      -21.835729
               2046.2799                      -21.798643
               2046.5099                      -21.761602
