        Frequency / MHz                S1,1 (17)/abs,dB
               1994.7599                      -0.9785977
                 1994.99                     -0.98253993
                 1995.22                     -0.98650207
                 1995.45                     -0.99048495
               1995.6801                     -0.99448628
                 1995.91                      -0.9985088
                 1996.14                      -1.0025519
                 1996.37                      -1.0066153
               1996.6001                      -1.0106987
                 1996.83                      -1.0148022
               1997.0599                      -1.0189274
                 1997.29                       -1.023073
                 1997.52                      -1.0272393
                 1997.75                      -1.0314264
                 1997.98                      -1.0356351
               1998.2101                      -1.0398645
               1998.4399                      -1.0441152
               1998.6699                      -1.0483877
               1998.8999                      -1.0526817
                 1999.13                      -1.0569963
                 1999.36                       -1.061334
                 1999.59                      -1.0656938
               1999.8201                      -1.0700752
                 2000.05                      -1.0744783
                 2000.28                      -1.0789038
               2000.5099                      -1.0833522
                 2000.74                      -1.0878228
                 2000.97                      -1.0923162
                  2001.2                      -1.0968329
               2001.4301                      -1.1013717
                 2001.66                      -1.1059344
                 2001.89                      -1.1105202
               2002.1199                       -1.115129
                 2002.35                      -1.1197623
                 2002.58                      -1.1244182
               2002.8099                      -1.1290982
                 2003.04                      -1.1338023
                 2003.27                       -1.138531
                  2003.5                      -1.1432837
               2003.7301                      -1.1480613
               2003.9601                      -1.1528635
               2004.1899                      -1.1576904
               2004.4199                      -1.1625421
                 2004.65                      -1.1674195
                 2004.88                      -1.1723215
                 2005.11                        -1.17725
               2005.3401                      -1.1822043
               2005.5701                      -1.1871837
               2005.7999                      -1.1921902
               2006.0299                      -1.1972227
                 2006.26                      -1.2022808
                 2006.49                      -1.2073662
                 2006.72                      -1.2124791
                 2006.95                      -1.2176186
               2007.1801                      -1.2227857
                 2007.41                      -1.2279801
                 2007.64                      -1.2332019
                 2007.87                      -1.2384523
                  2008.1                      -1.2437303
                 2008.33                      -1.2490377
               2008.5599                      -1.2543728
                 2008.79                       -1.259737
                 2009.02                      -1.2651306
                 2009.25                      -1.2705533
                 2009.48                       -1.276006
                 2009.71                      -1.2814878
               2009.9399                      -1.2870003
               2010.1699                      -1.2925421
                  2010.4                      -1.2981151
                 2010.63                      -1.3037194
                 2010.86                      -1.3093543
               2011.0901                      -1.3150202
               2011.3201                      -1.3207179
               2011.5499                       -1.326448
               2011.7799                      -1.3322092
                 2012.01                      -1.3380032
                 2012.24                      -1.3438305
                 2012.47                      -1.3496902
               2012.7001                      -1.3555833
               2012.9301                      -1.3615096
               2013.1599                        -1.36747
               2013.3899                      -1.3734646
                 2013.62                       -1.379493
                 2013.85                      -1.3855569
                 2014.08                      -1.3916556
               2014.3101                      -1.3977896
                 2014.54                      -1.4039597
                 2014.77                      -1.4101648
                    2015                      -1.4164065
                 2015.23                      -1.4226854
                 2015.46                      -1.4290013
               2015.6899                      -1.4353539
                 2015.92                      -1.4417442
                 2016.15                      -1.4481724
                 2016.38                      -1.4546389
                 2016.61                      -1.4611452
                 2016.84                      -1.4676889
               2017.0699                      -1.4742724
               2017.2999                      -1.4808957
                 2017.53                      -1.4875597
                 2017.76                      -1.4942636
                 2017.99                      -1.5010087
                 2018.22                      -1.5077944
               2018.4501                      -1.5146226
               2018.6801                      -1.5214923
               2018.9099                      -1.5284042
                 2019.14                      -1.5353592
                 2019.37                       -1.542357
                  2019.6                      -1.5493991
                 2019.83                      -1.5564842
               2020.0601                      -1.5636147
                 2020.29                      -1.5707897
               2020.5199                      -1.5780096
                 2020.75                      -1.5852746
                 2020.98                      -1.5925865
                 2021.21                      -1.5999447
               2021.4399                      -1.6073504
                 2021.67                      -1.6148033
                  2021.9                      -1.6223044
                 2022.13                      -1.6298528
               2022.3601                      -1.6374497
                 2022.59                      -1.6450972
               2022.8199                      -1.6527946
               2023.0499                      -1.6605406
                 2023.28                      -1.6683383
                 2023.51                      -1.6761867
                 2023.74                      -1.6840866
               2023.9701                      -1.6920389
                  2024.2                      -1.7000446
               2024.4299                      -1.7081022
               2024.6599                      -1.7162141
                 2024.89                      -1.7243796
                 2025.12                      -1.7326004
                 2025.35                      -1.7408754
               2025.5801                      -1.7492065
               2025.8101                      -1.7575938
                 2026.04                      -1.7660387
               2026.2699                      -1.7745397
                  2026.5                      -1.7830997
                 2026.73                      -1.7917168
                 2026.96                      -1.8003938
               2027.1901                        -1.80913
                 2027.42                       -1.817926
                 2027.65                      -1.8267833
               2027.8799                      -1.8357017
                 2028.11                      -1.8446812
                 2028.34                      -1.8537235
               2028.5699                      -1.8628292
                  2028.8                      -1.8719978
                 2029.03                      -1.8812314
                 2029.26                      -1.8905288
                 2029.49                      -1.8998926
               2029.7201                       -1.909322
                 2029.95                      -1.9188178
               2030.1799                      -1.9283813
                 2030.41                      -1.9380126
                 2030.64                      -1.9477128
                 2030.87                      -1.9574822
                  2031.1                      -1.9673208
               2031.3301                      -1.9772306
               2031.5599                      -1.9872117
               2031.7899                      -1.9972646
                 2032.02                      -2.0073899
                 2032.25                      -2.0175884
                 2032.48                      -2.0278615
                 2032.71                       -2.038208
               2032.9401                      -2.0486311
                 2033.17                      -2.0591292
                  2033.4                      -2.0697052
                 2033.63                      -2.0803587
                 2033.86                        -2.09109
                 2034.09                      -2.1019004
               2034.3199                      -2.1127901
                 2034.55                      -2.1237607
                 2034.78                      -2.1348134
                 2035.01                      -2.1459462
                 2035.24                      -2.1571629
                 2035.47                      -2.1684633
                  2035.7                      -2.1798478
               2035.9299                      -2.1913177
                 2036.16                      -2.2028735
                 2036.39                      -2.2145158
                 2036.62                      -2.2262458
               2036.8501                      -2.2380636
               2037.0801                       -2.249972
               2037.3099                      -2.2619694
               2037.5399                      -2.2740582
                 2037.77                      -2.2862378
                    2038                      -2.2985105
                 2038.23                      -2.3108768
               2038.4601                      -2.3233377
               2038.6901                       -2.335893
               2038.9199                      -2.3485447
               2039.1499                      -2.3612939
                 2039.38                      -2.3741407
                 2039.61                      -2.3870859
                 2039.84                      -2.4001311
               2040.0701                      -2.4132769
                  2040.3                      -2.4265241
                 2040.53                      -2.4398745
                 2040.76                      -2.4533272
                 2040.99                      -2.4668857
                 2041.22                      -2.4805496
                 2041.45                      -2.4943188
               2041.6801                      -2.5081959
                 2041.91                       -2.522181
                 2042.14                      -2.5362762
                 2042.37                       -2.550481
                  2042.6                      -2.5647979
                 2042.83                      -2.5792269
               2043.0599                       -2.593769
                 2043.29                      -2.6084264
                 2043.52                      -2.6231992
                 2043.75                      -2.6380883
                 2043.98                      -2.6530954
               2044.2101                      -2.6682214
               2044.4401                      -2.6834667
               2044.6699                      -2.6988341
               2044.8999                      -2.7143232
                 2045.13                      -2.7299357
                 2045.36                       -2.745672
                 2045.59                      -2.7615346
               2045.8201                      -2.7775235
                 2046.05                      -2.7936408
               2046.2799                       -2.809888
               2046.5099                      -2.8262634
                 2046.74                       -2.842772
                 2046.97                      -2.8594129
                  2047.2                      -2.8761875
               2047.4301                      -2.8930979
                 2047.66                      -2.9101444
                 2047.89                      -2.9273283
               2048.1201                       -2.944652
               2048.3499                      -2.9621149
               2048.5801                      -2.9797202
               2048.8101                      -2.9974681
                 2049.04                      -3.0153602
                 2049.27                      -3.0333984
                  2049.5                      -3.0515834
                 2049.73                      -3.0699166
                 2049.96                         -3.0884
               2050.1899                       -3.107033
               2050.4199                      -3.1258201
               2050.6499                      -3.1447602
               2050.8799                      -3.1638564
               2051.1101                      -3.1831091
               2051.3401                      -3.2025196
               2051.5701                      -3.2220913
                  2051.8                      -3.2418226
                 2052.03                      -3.2617181
                 2052.26                      -3.2817773
                 2052.49                       -3.302002
                 2052.72                      -3.3223945
                 2052.95                      -3.3429561
               2053.1799                      -3.3636882
               2053.4102                      -3.3845925
               2053.6399                      -3.4056714
               2053.8699                      -3.4269256
               2054.0999                      -3.4483558
               2054.3301                      -3.4699662
               2054.5601                      -3.4917567
                 2054.79                      -3.5137301
                 2055.02                      -3.5358859
                 2055.25                      -3.5582289
                 2055.48                      -3.5807594
                 2055.71                      -3.6034786
               2055.9399                      -3.6263898
               2056.1699                      -3.6494929
               2056.3999                      -3.6727923
               2056.6301                       -3.696287
               2056.8601                      -3.7199814
               2057.0901                      -3.7438764
               2057.3198                      -3.7679741
                 2057.55                      -3.7922759
                 2057.78                      -3.8167841
                 2058.01                      -3.8415014
                 2058.24                      -3.8664296
                 2058.47                      -3.8915689
                  2058.7                       -3.916924
               2058.9299                      -3.9424953
               2059.1602                      -3.9682855
               2059.3899                       -3.994298
               2059.6199                      -4.0205341
               2059.8501                      -4.0469943
               2060.0801                      -4.0736833
               2060.3101                      -4.1006013
                 2060.54                      -4.1277534
                 2060.77                      -4.1551389
                    2061                      -4.1827629
                 2061.23                      -4.2106261
                 2061.46                      -4.2387302
               2061.6899                      -4.2670798
               2061.9199                      -4.2956758
               2062.1499                      -4.3245206
               2062.3801                      -4.3536187
               2062.6101                      -4.3829693
               2062.8401                      -4.4125795
               2063.0701                      -4.4424477
                  2063.3                      -4.4725794
                 2063.53                      -4.5029759
                 2063.76                      -4.5336417
                 2063.99                      -4.5645766
                 2064.22                      -4.5957861
                 2064.45                      -4.6272727
               2064.6799                      -4.6590377
               2064.9099                      -4.6910862
               2065.1399                      -4.7234198
               2065.3699                      -4.7560409
               2065.6001                      -4.7889546
               2065.8301                      -4.8221636
               2066.0601                      -4.8556691
                 2066.29                      -4.8894768
                 2066.52                       -4.923589
                 2066.75                      -4.9580087
                 2066.98                      -4.9927402
                 2067.21                      -5.0277857
               2067.4399                      -5.0631494
               2067.6699                      -5.0988334
               2067.9001                      -5.1348445
               2068.1301                      -5.1711845
               2068.3599                      -5.2078564
               2068.5898                      -5.2448635
               2068.8201                      -5.2822118
                 2069.05                      -5.3199034
                 2069.28                      -5.3579441
                 2069.51                      -5.3963362
                 2069.74                      -5.4350845
                 2069.97                      -5.4741919
                  2070.2                      -5.5136633
               2070.4299                      -5.5535043
               2070.6599                      -5.5937184
               2070.8899                      -5.6343085
               2071.1199                      -5.6752809
               2071.3501                        -5.71664
               2071.5801                      -5.7583906
               2071.8101                      -5.8005357
                 2072.04                      -5.8430825
                 2072.27                      -5.8860334
                  2072.5                      -5.9293945
                 2072.73                      -5.9731708
                 2072.96                      -6.0173682
               2073.1899                      -6.0619899
               2073.4199                      -6.1070441
               2073.6501                      -6.1525339
               2073.8801                      -6.1984652
               2074.1099                      -6.2448447
               2074.3398                      -6.2916768
               2074.5701                      -6.3389676
                  2074.8                      -6.3867237
                 2075.03                        -6.43495
                 2075.26                      -6.4836539
                 2075.49                      -6.5328412
                 2075.72                      -6.5825179
                 2075.95                        -6.63269
               2076.1799                      -6.6833656
               2076.4099                        -6.73455
               2076.6399                      -6.7862509
               2076.8701                      -6.8384756
               2077.1001                      -6.8912302
               2077.3301                      -6.9445226
               2077.5601                      -6.9983611
                 2077.79                      -7.0527511
                 2078.02                      -7.1077019
                 2078.25                       -7.163221
                 2078.48                      -7.2193167
                 2078.71                      -7.2759966
               2078.9399                      -7.3332694
               2079.1699                      -7.3911443
               2079.3999                      -7.4496286
               2079.6299                      -7.5087331
               2079.8599                      -7.5684649
               2080.0901                      -7.6288348
               2080.3201                      -7.6898511
                 2080.55                      -7.7515249
                 2080.78                      -7.8138656
                 2081.01                      -7.8768818
