        Frequency / MHz                S2,2 (28)/abs,dB
                 2124.71                      -2.0340578
               2124.9399                      -2.0246441
               2125.1699                      -2.0151892
               2125.4001                      -2.0056933
               2125.6299                      -1.9961531
               2125.8599                      -1.9865679
               2126.0901                      -1.9769359
               2126.3201                      -1.9672543
                 2126.55                      -1.9575234
                 2126.78                      -1.9477411
                 2127.01                      -1.9379057
                 2127.24                      -1.9280167
                 2127.47                      -1.9180717
                  2127.7                      -1.9080712
               2127.9299                      -1.8980124
               2128.1599                      -1.8878956
               2128.3899                      -1.8777197
               2128.6201                      -1.8674829
               2128.8501                      -1.8571855
               2129.0801                      -1.8468255
               2129.3101                      -1.8364041
                 2129.54                      -1.8259192
                 2129.77                      -1.8153713
                    2130                      -1.8047598

        Frequency / MHz                S2,2 (31)/abs,dB
----------------------------------------------------------------------
                    1900                     -0.42492179
                 1900.23                     -0.42813885
               1900.4601                     -0.43136623
               1900.6901                     -0.43460447
                 1900.92                      -0.4378511
               1901.1499                     -0.44110501
                 1901.38                     -0.44436598
                 1901.61                     -0.44763151
                 1901.84                     -0.45090213
               1902.0701                     -0.45417592
                  1902.3                     -0.45745109
                 1902.53                      -0.4607282
               1902.7599                     -0.46400578
                 1902.99                     -0.46728221
                 1903.22                     -0.47055786
                 1903.45                     -0.47383005
               1903.6801                     -0.47709885
                 1903.91                     -0.48036358
                 1904.14                     -0.48362288
                 1904.37                     -0.48687607
               1904.6001                     -0.49012218
                 1904.83                      -0.4933609
               1905.0599                     -0.49659108
                 1905.29                     -0.49981144
                 1905.52                     -0.50302237
                 1905.75                     -0.50622182
                 1905.98                     -0.50940976
               1906.2101                      -0.5125869
               1906.4399                     -0.51575043
               1906.6699                     -0.51890043
               1906.8999                     -0.52203654
                 1907.13                     -0.52515842
                 1907.36                     -0.52826467
                 1907.59                     -0.53135513
               1907.8201                     -0.53442986
                 1908.05                     -0.53748783
                 1908.28                     -0.54052836
               1908.5099                     -0.54355116
                 1908.74                     -0.54655631
                 1908.97                     -0.54954277
                  1909.2                     -0.55251069
               1909.4301                     -0.55545991
                 1909.66                     -0.55838876
                 1909.89                     -0.56129815
               1910.1199                     -0.56418757
                 1910.35                     -0.56705597
                 1910.58                     -0.56990474
               1910.8099                     -0.57273191
                 1911.04                     -0.57553888
                 1911.27                     -0.57832457
                  1911.5                     -0.58108826
               1911.7301                     -0.58383108
               1911.9601                     -0.58655164
               1912.1899                     -0.58925131
               1912.4199                     -0.59192867
                 1912.65                     -0.59458472
                 1912.88                     -0.59721818
                 1913.11                     -0.59983089
               1913.3401                     -0.60242102
               1913.5701                     -0.60498966
               1913.7999                     -0.60753673
               1914.0299                     -0.61006148
                 1914.26                     -0.61256549
                 1914.49                     -0.61504774
                 1914.72                     -0.61750846
                 1914.95                     -0.61994796
               1915.1801                     -0.62236712
                 1915.41                     -0.62476488
                 1915.64                     -0.62714184
                 1915.87                     -0.62949859
                  1916.1                     -0.63183499
                 1916.33                     -0.63415112
               1916.5599                     -0.63644845
                 1916.79                     -0.63872587
                 1917.02                     -0.64098388
                 1917.25                     -0.64322351
                 1917.48                     -0.64544515
                 1917.71                     -0.64764764
               1917.9399                     -0.64983277
               1918.1699                     -0.65200023
                  1918.4                     -0.65415096
                 1918.63                      -0.6562851
                 1918.86                     -0.65840257
               1919.0901                     -0.66050425
               1919.3201                     -0.66259043
               1919.5499                     -0.66466175
               1919.7799                     -0.66671915
                 1920.01                      -0.6687616
                 1920.24                      -0.6707917
                 1920.47                     -0.67280754
               1920.7001                     -0.67481075
               1920.9301                     -0.67680252
               1921.1599                     -0.67878231
               1921.3899                     -0.68075146
                 1921.62                      -0.6827093
                 1921.85                     -0.68465709
                 1922.08                     -0.68659592
               1922.3101                       -0.688526
                 1922.54                     -0.69044675
                 1922.77                     -0.69236046
                    1923                     -0.69426599
                 1923.23                     -0.69616588
                 1923.46                     -0.69805908
               1923.6899                     -0.69994686
                 1923.92                     -0.70182995
                 1924.15                     -0.70370836
                 1924.38                     -0.70558243
                 1924.61                     -0.70745412
                 1924.84                     -0.70932289
               1925.0699                     -0.71119025
               1925.2999                      -0.7130561
                 1925.53                     -0.71492042
                 1925.76                     -0.71678562
                 1925.99                     -0.71865041
                 1926.22                     -0.72051631
               1926.4501                     -0.72238463
               1926.6801                     -0.72425432
               1926.9099                     -0.72612745
                 1927.14                     -0.72800363
                 1927.37                     -0.72988501
                  1927.6                      -0.7317703
                 1927.83                     -0.73366054
               1928.0601                     -0.73555764
                 1928.29                     -0.73746101
               1928.5199                     -0.73937135
                 1928.75                     -0.74129045
                 1928.98                     -0.74321704
                 1929.21                     -0.74515286
               1929.4399                     -0.74709882
                 1929.67                     -0.74905465
                  1929.9                     -0.75102094
                 1930.13                     -0.75299793
               1930.3601                     -0.75498804
                 1930.59                     -0.75699097
               1930.8199                     -0.75900656
               1931.0499                     -0.76103586
                 1931.28                     -0.76307983
                 1931.51                     -0.76513829
                 1931.74                     -0.76721198
               1931.9701                     -0.76930251
                  1932.2                     -0.77140882
               1932.4299                     -0.77353275
               1932.6599                     -0.77567335
                 1932.89                     -0.77783292
                 1933.12                     -0.78001163
                 1933.35                     -0.78220912
               1933.5801                     -0.78442559
               1933.8101                     -0.78666344
                 1934.04                     -0.78892138
               1934.2699                     -0.79120105
                  1934.5                     -0.79350253
                 1934.73                     -0.79582557
                 1934.96                     -0.79817222
               1935.1901                     -0.80054105
                 1935.42                     -0.80293481
                 1935.65                     -0.80535223
               1935.8799                     -0.80779438
                 1936.11                     -0.81026126
                 1936.34                     -0.81275435
               1936.5699                     -0.81527211
                  1936.8                     -0.81781702
                 1937.03                     -0.82038939
                 1937.26                     -0.82298774
                 1937.49                     -0.82561459
               1937.7201                     -0.82826865
                 1937.95                     -0.83095163
               1938.1799                     -0.83366253
                 1938.41                     -0.83640409
                 1938.64                     -0.83917415
                 1938.87                     -0.84197472
                  1939.1                     -0.84480495
               1939.3301                     -0.84766602
               1939.5599                     -0.85055713
               1939.7899                     -0.85348078
                 1940.02                     -0.85643507
                 1940.25                     -0.85942176
                 1940.48                     -0.86244091
                 1940.71                     -0.86549188
               1940.9401                     -0.86857561
                 1941.17                     -0.87169296
                  1941.4                     -0.87484324
                 1941.63                     -0.87802722
                 1941.86                     -0.88124539
                 1942.09                     -0.88449711
               1942.3199                     -0.88778361
                 1942.55                     -0.89110433
                 1942.78                     -0.89446007
                 1943.01                     -0.89785092
                 1943.24                      -0.9012766
                 1943.47                     -0.90473849
                  1943.7                     -0.90823545
               1943.9299                     -0.91176884
                 1944.16                     -0.91533824
                 1944.39                     -0.91894343
                 1944.62                     -0.92258582
               1944.8501                     -0.92626384
               1945.0801                     -0.92997855
               1945.3099                     -0.93373138
               1945.5399                     -0.93752026
                 1945.77                     -0.94134629
                    1946                     -0.94521011
                 1946.23                     -0.94911122
               1946.4601                     -0.95305042
               1946.6901                     -0.95702676
               1946.9199                     -0.96104103
               1947.1499                     -0.96509323
                 1947.38                     -0.96918368
                 1947.61                     -0.97331208
                 1947.84                     -0.97747873
               1948.0701                     -0.98168399
                  1948.3                     -0.98592703
                 1948.53                     -0.99020869
                 1948.76                     -0.99452865
                 1948.99                     -0.99888808
                 1949.22                      -1.0032853
                 1949.45                      -1.0077214
               1949.6801                      -1.0121969
                 1949.91                      -1.0167099
                 1950.14                      -1.0212629
                 1950.37                      -1.0258542
                  1950.6                      -1.0304844
                 1950.83                      -1.0351534
               1951.0599                       -1.039862
                 1951.29                       -1.044608
                 1951.52                      -1.0493952
                 1951.75                      -1.0542198
                 1951.98                       -1.059084
               1952.2101                      -1.0639866
               1952.4401                      -1.0689291
               1952.6699                      -1.0739101
               1952.8999                      -1.0789313
                 1953.13                      -1.0839902
                 1953.36                      -1.0890875
                 1953.59                      -1.0942253
               1953.8201                      -1.0994014
                 1954.05                      -1.1046173
               1954.2799                      -1.1098713
               1954.5099                      -1.1151643
                 1954.74                      -1.1204963
                 1954.97                      -1.1258675
                  1955.2                      -1.1312776
               1955.4301                      -1.1367262
                 1955.66                      -1.1422141
                 1955.89                      -1.1477408
               1956.1201                       -1.153306
                 1956.35                      -1.1589107
                 1956.58                      -1.1645536
               1956.8099                      -1.1702354
                 1957.04                      -1.1759558
                 1957.27                      -1.1817149
                  1957.5                      -1.1875129
               1957.7301                        -1.19335
                 1957.96                      -1.1992255
               1958.1899                      -1.2051393
               1958.4199                      -1.2110922
                 1958.65                       -1.217083
                 1958.88                      -1.2231133
                 1959.11                      -1.2291816
               1959.3401                       -1.235289
               1959.5701                      -1.2414343
                  1959.8                      -1.2476188
               1960.0299                      -1.2538414
                 1960.26                      -1.2601028
                 1960.49                      -1.2664028
                 1960.72                      -1.2727414
                 1960.95                      -1.2791186
               1961.1801                       -1.285534
                 1961.41                      -1.2919883
               1961.6399                      -1.2984812
                 1961.87                       -1.305013
                  1962.1                      -1.3115823
                 1962.33                      -1.3181916
               1962.5599                      -1.3248395
                 1962.79                      -1.3315259
                 1963.02                      -1.3382509
                 1963.25                      -1.3450143
               1963.4801                      -1.3518182
                 1963.71                      -1.3586598
               1963.9399                      -1.3655406
               1964.1699                      -1.3724602
                  1964.4                      -1.3794191
                 1964.63                      -1.3864177
                 1964.86                       -1.393455
               1965.0901                      -1.4005318
               1965.3199                      -1.4076487
               1965.5499                      -1.4148045
               1965.7799                      -1.4220004
                 1966.01                      -1.4292355
                 1966.24                      -1.4365104
                 1966.47                      -1.4438256
               1966.7001                      -1.4511811
               1966.9301                      -1.4585773
                 1967.16                      -1.4660133
               1967.3899                      -1.4734899
                 1967.62                      -1.4810074
                 1967.85                      -1.4885658
                 1968.08                      -1.4961651
               1968.3101                      -1.5038059
                 1968.54                      -1.5114881
                 1968.77                      -1.5192119
               1968.9999                      -1.5269769
                 1969.23                      -1.5347849
                 1969.46                      -1.5426346
               1969.6899                      -1.5505272
                 1969.92                      -1.5584621
                 1970.15                      -1.5664399
                 1970.38                      -1.5744614
                 1970.61                      -1.5825263
               1970.8401                      -1.5906345
               1971.0699                      -1.5987872
               1971.2999                      -1.6069842
                 1971.53                      -1.6152261
                 1971.76                      -1.6235126
                 1971.99                       -1.631844
                 1972.22                      -1.6402215
               1972.4501                      -1.6486436
               1972.6799                      -1.6571131
               1972.9099                      -1.6656288
                 1973.14                      -1.6741918
                 1973.37                      -1.6828021
                  1973.6                      -1.6914607
                 1973.83                      -1.7001662
               1974.0601                       -1.708921
                 1974.29                       -1.717724
                 1974.52                      -1.7265767
                 1974.75                      -1.7354792
                 1974.98                      -1.7444315
                 1975.21                      -1.7534353
               1975.4399                      -1.7624901
                 1975.67                      -1.7715958
                  1975.9                      -1.7807551
                 1976.13                      -1.7899654
                 1976.36                      -1.7992295
                 1976.59                      -1.8085469
               1976.8199                      -1.8179192
               1977.0499                      -1.8273454
                 1977.28                      -1.8368274
                 1977.51                      -1.8463654
                 1977.74                      -1.8559588
               1977.9701                      -1.8656102
               1978.2001                      -1.8753187
               1978.4299                      -1.8850851
               1978.6599                      -1.8949106
                 1978.89                      -1.9047952
                 1979.12                      -1.9147403
                 1979.35                      -1.9247463
               1979.5801                      -1.9348134
               1979.8101                      -1.9449424
               1980.0399                      -1.9551348
               1980.2699                      -1.9653903
                  1980.5                      -1.9757094
                 1980.73                      -1.9860939
                 1980.96                      -1.9965441
               1981.1901                      -2.0070606
                 1981.42                      -2.0176439
                 1981.65                      -2.0282962
                 1981.88                       -2.039016
                 1982.11                      -2.0498059
                 1982.34                      -2.0606656
               1982.5699                       -2.071597
                  1982.8                      -2.0826005
                 1983.03                      -2.0936756
                 1983.26                      -2.1048246
                 1983.49                      -2.1160492
                 1983.72                      -2.1273484
                 1983.95                      -2.1387239
               1984.1799                      -2.1501765
                 1984.41                       -2.161708
                 1984.64                      -2.1733175
                 1984.87                      -2.1850074
                  1985.1                      -2.1967787
               1985.3301                      -2.2086306
               1985.5601                      -2.2205666
               1985.7899                      -2.2325864
                 1986.02                      -2.2446904
                 1986.25                      -2.2568797
                 1986.48                      -2.2691573
                 1986.71                       -2.281522
               1986.9401                      -2.2939755
                 1987.17                      -2.3065194
               1987.3999                      -2.3191541
                 1987.63                       -2.331882
                 1987.86                      -2.3447022
                 1988.09                      -2.3576167
               1988.3199                      -2.3706274
                 1988.55                      -2.3837348
                 1988.78                      -2.3969393
                 1989.01                      -2.4102432
               1989.2401                      -2.4236474
                 1989.47                      -2.4371522
                  1989.7                      -2.4507605
               1989.9299                      -2.4644722
                 1990.16                      -2.4782892
                 1990.39                      -2.4922115
                 1990.62                      -2.5062431
               1990.8501                      -2.5203813
                 1991.08                      -2.5346316
               1991.3099                      -2.5489911
               1991.5399                      -2.5634653
                 1991.77                       -2.578052
                    1992                      -2.5927545
                 1992.23                       -2.607574
               1992.4601                      -2.6225106
               1992.6901                      -2.6375672
                 1992.92                      -2.6527445
               1993.1499                       -2.668044
                 1993.38                      -2.6834667
                 1993.61                      -2.6990145
                 1993.84                      -2.7146894
               1994.0701                      -2.7304911
                  1994.3                      -2.7464233
                 1994.53                      -2.7624857
               1994.7599                      -2.7786801
                 1994.99                      -2.7950081
                 1995.22                      -2.8114716
                 1995.45                      -2.8280727
               1995.6801                      -2.8448115
                 1995.91                      -2.8616911
                 1996.14                      -2.8787118
                 1996.37                      -2.8958755
               1996.6001                      -2.9131846
                 1996.83                      -2.9306394
               1997.0599                      -2.9482427
                 1997.29                       -2.965996
                 1997.52                      -2.9838997
                 1997.75                      -3.0019574
                 1997.98                      -3.0201694
               1998.2101                      -3.0385377
               1998.4399                      -3.0570646
               1998.6699                      -3.0757513
               1998.8999                       -3.094599
                 1999.13                      -3.1136112
                 1999.36                      -3.1327885
                 1999.59                      -3.1521332
               1999.8201                      -3.1716461
                 2000.05                      -3.1913297
                 2000.28                      -3.2111871
               2000.5099                      -3.2312187
                 2000.74                       -3.251426
                 2000.97                      -3.2718114
                  2001.2                      -3.2923774
               2001.4301                       -3.313127
                 2001.66                      -3.3340594
                 2001.89                      -3.3551777
               2002.1199                      -3.3764848
                 2002.35                      -3.3979824
                 2002.58                      -3.4196717
               2002.8099                      -3.4415553
                 2003.04                      -3.4636356
                 2003.27                      -3.4859145
                  2003.5                      -3.5083931
               2003.7301                      -3.5310755
               2003.9601                      -3.5539633
               2004.1899                       -3.577057
               2004.4199                      -3.6003609
                 2004.65                      -3.6238759
                 2004.88                      -3.6476052
                 2005.11                      -3.6715507
               2005.3401                      -3.6957134
               2005.5701                       -3.720098
               2005.7999                       -3.744706
               2006.0299                      -3.7695373
                 2006.26                       -3.794598
                 2006.49                      -3.8198891
                 2006.72                      -3.8454125
                 2006.95                      -3.8711707
               2007.1801                      -3.8971674
                 2007.41                      -3.9234039
                 2007.64                      -3.9498834
                 2007.87                      -3.9766076
                  2008.1                      -4.0035804
                 2008.33                      -4.0308032
               2008.5599                      -4.0582798
                 2008.79                      -4.0860113
                 2009.02                      -4.1140021
                 2009.25                      -4.1422543
                 2009.48                      -4.1707696
                 2009.71                      -4.1995531
               2009.9399                      -4.2286063
               2010.1699                      -4.2579314
                  2010.4                      -4.2875327
                 2010.63                      -4.3174131
                 2010.86                      -4.3475731
               2011.0901                      -4.3780185
               2011.3201                      -4.4087519
               2011.5499                      -4.4397765
               2011.7799                      -4.4710935
                 2012.01                      -4.5027084
                 2012.24                      -4.5346233
                 2012.47                      -4.5668412
               2012.7001                      -4.5993652
               2012.9301                      -4.6322005
               2013.1599                      -4.6653488
               2013.3899                      -4.6988127
                 2013.62                      -4.7325979
                 2013.85                      -4.7667068
                 2014.08                      -4.8011438
               2014.3101                      -4.8359104
                 2014.54                      -4.8710117
                 2014.77                      -4.9064512
                    2015                      -4.9422334
                 2015.23                      -4.9783596
                 2015.46                      -5.0148366
               2015.6899                       -5.051666
                 2015.92                      -5.0888539
                 2016.15                      -5.1264024
                 2016.38                      -5.1643175
                 2016.61                      -5.2026005
                 2016.84                      -5.2412576
               2017.0699                      -5.2802932
               2017.2999                       -5.319711
                 2017.53                      -5.3595145
                 2017.76                      -5.3997105
                 2017.99                      -5.4403008
                 2018.22                      -5.4812914
               2018.4501                      -5.5226862
               2018.6801                      -5.5644903
               2018.9099                      -5.6067103
                 2019.14                      -5.6493484
                 2019.37                      -5.6924092
                  2019.6                      -5.7359003
                 2019.83                      -5.7798234
               2020.0601                      -5.8241884
                 2020.29                      -5.8689966
               2020.5199                      -5.9142537
                 2020.75                      -5.9599657
                 2020.98                      -6.0061385
                 2021.21                      -6.0527783
               2021.4399                      -6.0998894
                 2021.67                      -6.1474774
                  2021.9                      -6.1955496
                 2022.13                      -6.2441102
               2022.3601                      -6.2931671
                 2022.59                      -6.3427254
               2022.8199                      -6.3927913
               2023.0499                      -6.4433715
                 2023.28                      -6.4944725
                 2023.51                      -6.5461012
                 2023.74                      -6.5982632
               2023.9701                      -6.6509664
                  2024.2                      -6.7042175
               2024.4299                      -6.7580235
               2024.6599                       -6.812392
                 2024.89                      -6.8673293
                 2025.12                      -6.9228437
                 2025.35                      -6.9789432
               2025.5801                      -7.0356338
               2025.8101                      -7.0929254
                 2026.04                      -7.1508254
               2026.2699                      -7.2093421
                  2026.5                      -7.2684832
                 2026.73                      -7.3282568
                 2026.96                      -7.3886728
               2027.1901                      -7.4497403
                 2027.42                      -7.5114669
                 2027.65                      -7.5738625
               2027.8799                      -7.6369363
                 2028.11                      -7.7006977
                 2028.34                      -7.7651575
               2028.5699                       -7.830323
                  2028.8                      -7.8962069
                 2029.03                      -7.9628184
                 2029.26                      -8.0301684
                 2029.49                      -8.0982668
               2029.7201                      -8.1671253
                 2029.95                      -8.2367553
               2030.1799                      -8.3071665
                 2030.41                      -8.3783717
                 2030.64                      -8.4503816
                 2030.87                      -8.5232103
                  2031.1                      -8.5968679
               2031.3301                      -8.6713675
               2031.5599                       -8.746722
               2031.7899                      -8.8229451
                 2032.02                      -8.9000488
                 2032.25                      -8.9780462
                 2032.48                      -9.0569527
                 2032.71                      -9.1367813
               2032.9401                      -9.2175451
                 2033.17                      -9.2992613
                  2033.4                      -9.3819417
                 2033.63                      -9.4656034
                 2033.86                      -9.5502602
                 2034.09                      -9.6359283
               2034.3199                      -9.7226238
                 2034.55                      -9.8103628
                 2034.78                      -9.8991603
                 2035.01                      -9.9890356
                 2035.24                      -10.080003
                 2035.47                       -10.17208
                  2035.7                      -10.265285
               2035.9299                      -10.359633
                 2036.16                      -10.455145
                 2036.39                      -10.551838
                 2036.62                      -10.649729
               2036.8501                      -10.748837
               2037.0801                      -10.849181
               2037.3099                      -10.950778
               2037.5399                      -11.053648
                 2037.77                      -11.157809
                    2038                      -11.263282
                 2038.23                      -11.370083
               2038.4601                       -11.47823
               2038.6901                      -11.587745
               2038.9199                      -11.698644
               2039.1499                      -11.810945
                 2039.38                      -11.924666
                 2039.61                      -12.039824
                 2039.84                      -12.156436
               2040.0701                      -12.274519
                  2040.3                      -12.394086
                 2040.53                      -12.515153
                 2040.76                      -12.637733
                 2040.99                      -12.761838
                 2041.22                      -12.887478
                 2041.45                      -13.014662
               2041.6801                      -13.143397
                 2041.91                      -13.273686
                 2042.14                      -13.405533
                 2042.37                      -13.538935
                  2042.6                      -13.673889
                 2042.83                      -13.810386
               2043.0599                      -13.948414
                 2043.29                      -14.087956
                 2043.52                      -14.228988
                 2043.75                      -14.371483
                 2043.98                      -14.515405
               2044.2101                      -14.660709
               2044.4401                      -14.807348
               2044.6699                      -14.955257
               2044.8999                      -15.104365
                 2045.13                      -15.254593
                 2045.36                       -15.40584
                 2045.59                         -15.558
               2045.8201                      -15.710946
                 2046.05                      -15.864538
               2046.2799                      -16.018611
               2046.5099                      -16.172988
                 2046.74                      -16.327462
                 2046.97                      -16.481809
                  2047.2                      -16.635778
               2047.4301                      -16.789087
                 2047.66                      -16.941429
                 2047.89                      -17.092467
               2048.1201                       -17.24183
               2048.3499                      -17.389119
               2048.5801                      -17.533898
               2048.8101                        -17.6757
                 2049.04                      -17.814027
                 2049.27                      -17.948352
                  2049.5                      -18.078114
                 2049.73                      -18.202733
                 2049.96                      -18.321607
               2050.1899                      -18.434118
               2050.4199                      -18.539644
               2050.6499                       -18.63756
               2050.8799                      -18.727251
               2051.1101                      -18.808124
               2051.3401                      -18.879615
               2051.5701                      -18.941202
                  2051.8                      -18.992416
                 2052.03                      -19.032853
                 2052.26                      -19.062178
                 2052.49                      -19.080144
                 2052.72                      -19.086587
                 2052.95                      -19.081437
               2053.1799                      -19.064718
               2053.4102                      -19.036548
               2053.6399                      -18.997135
               2053.8699                      -18.946772
               2054.0999                      -18.885831
               2054.3301                      -18.814749
               2054.5601                      -18.734026
                 2054.79                      -18.644205
                 2055.02                      -18.545869
                 2055.25                      -18.439622
                 2055.48                      -18.326086
                 2055.71                      -18.205887
               2055.9399                      -18.079644
               2056.1699                      -17.947972
               2056.3999                      -17.811459
               2056.6301                      -17.670679
               2056.8601                      -17.526174
               2057.0901                      -17.378459
               2057.3198                      -17.228018
                 2057.55                      -17.075299
                 2057.78                      -16.920723
                 2058.01                      -16.764674
                 2058.24                      -16.607505
                 2058.47                       -16.44954
                  2058.7                      -16.291073
               2058.9299                      -16.132369
               2059.1602                      -15.973666
               2059.3899                      -15.815183
               2059.6199                      -15.657107
               2059.8501                      -15.499612
               2060.0801                       -15.34285
               2060.3101                      -15.186955
                 2060.54                      -15.032044
                 2060.77                      -14.878218
                    2061                      -14.725569
                 2061.23                      -14.574175
                 2061.46                        -14.4241
               2061.6899                      -14.275401
               2061.9199                      -14.128128
               2062.1499                      -13.982316
               2062.3801                      -13.838001
               2062.6101                      -13.695208
               2062.8401                      -13.553956
               2063.0701                      -13.414262
                  2063.3                      -13.276135
                 2063.53                      -13.139583
                 2063.76                       -13.00461
                 2063.99                      -12.871213
                 2064.22                      -12.739392
                 2064.45                      -12.609139
               2064.6799                       -12.48045
               2064.9099                      -12.353312
               2065.1399                      -12.227718
               2065.3699                      -12.103653
               2065.6001                      -11.981106
               2065.8301                      -11.860061
               2066.0601                      -11.740503
                 2066.29                      -11.622418
                 2066.52                      -11.505784
                 2066.75                      -11.390591
                 2066.98                      -11.276817
                 2067.21                      -11.164444
               2067.4399                      -11.053457
               2067.6699                      -10.943836
               2067.9001                      -10.835563
               2068.1301                       -10.72862
               2068.3599                      -10.622987
               2068.5898                      -10.518649
               2068.8201                      -10.415585
                 2069.05                      -10.313777
                 2069.28                      -10.213209
                 2069.51                      -10.113862
                 2069.74                      -10.015717
                 2069.97                       -9.918759
                  2070.2                        -9.82297
               2070.4299                       -9.728332
               2070.6599                       -9.634829
               2070.8899                       -9.542445
               2071.1199                      -9.4511624
               2071.3501                      -9.3609665
               2071.5801                      -9.2718403
               2071.8101                      -9.1837686
                 2072.04                      -9.0967362
                 2072.27                      -9.0107285
                  2072.5                      -8.9257309
                 2072.73                      -8.8417288
                 2072.96                      -8.7587076
               2073.1899                       -8.676652
               2073.4199                      -8.5955517
               2073.6501                      -8.5153906
               2073.8801                      -8.4361559
               2074.1099                      -8.3578358
               2074.3398                      -8.2804167
               2074.5701                      -8.2038863
                  2074.8                      -8.1282314
                 2075.03                      -8.0534416
                 2075.26                      -7.9795055
                 2075.49                      -7.9064101
